0	9948	52	0
1	9947	53	0
2	9938	62	0
3	9935	64	1
4	9928	71	1
5	9918	81	1
6	9910	87	3
7	9906	91	3
8	9898	98	4
9	9882	113	5
10	9865	130	5
11	9862	133	5
12	9847	147	6
13	9835	159	6
14	9826	167	7
15	9809	183	8
16	9783	208	9
17	9761	224	15
18	9736	247	17
19	9712	270	18
20	9665	315	20
21	9629	351	20
22	9586	392	22
23	9538	436	26
24	9499	474	27
25	9429	543	28
26	9354	615	31
27	9275	690	35
28	9184	779	37
29	9091	869	40
30	9023	932	45
31	8959	988	53
32	8880	1062	58
33	8783	1155	62
34	8725	1208	67
35	8636	1285	79
36	8540	1373	87
37	8457	1447	96
38	8342	1554	104
39	8250	1639	111
40	8122	1756	122
41	8015	1853	132
42	7883	1978	139
43	7784	2063	153
44	7641	2192	167
45	7516	2297	187
46	7344	2454	202
47	7191	2592	217
48	7045	2724	231
49	6890	2861	249
50	6765	2961	274
51	6647	3062	291
52	6569	3122	309
53	6466	3205	329
54	6353	3306	341
55	6213	3424	363
56	6344	3267	389
57	6439	3152	409
58	6559	3014	427
59	6638	2917	445
60	6763	2776	461
61	6847	2680	473
62	6931	2581	488
63	7003	2487	510
64	7083	2384	533
65	7177	2274	549
66	7242	2199	559
67	7290	2131	579
68	7369	2041	590
69	7423	1969	608
70	7453	1927	620
71	7534	1825	641
72	7571	1774	655
73	7610	1728	662
74	7662	1669	669
75	7691	1627	682
76	7728	1581	691
77	7727	1572	701
78	7765	1525	710
79	7798	1478	724
80	7804	1463	733
81	7827	1433	740
82	7847	1405	748
83	7862	1382	756
84	7785	1450	765
85	7693	1532	775
86	7603	1613	784
87	7530	1679	791
88	7401	1800	799
89	7312	1875	813
90	7216	1959	825
91	7130	2028	842
92	7035	2103	862
93	6926	2203	871
94	6852	2263	885
95	6761	2343	896
96	6657	2430	913
97	6555	2512	933
98	6483	2564	953
99	6362	2671	967
100	6268	2741	991
101	6177	2821	1002
102	6093	2887	1020
103	6014	2946	1040
104	5923	3016	1061
105	5859	3070	1071
106	5775	3140	1085
107	5768	3126	1106
108	5731	3140	1129
109	5666	3187	1147
110	5620	3213	1167
111	5566	3248	1186
112	5493	3300	1207
113	5443	3327	1230
114	5378	3367	1255
115	5350	3370	1280
116	5295	3406	1299
117	5251	3432	1317
118	5253	3410	1337
119	5268	3377	1355
120	5207	3425	1368
121	5187	3425	1388
122	5147	3447	1406
123	5156	3415	1429
124	5214	3339	1447
125	5188	3344	1468
126	5167	3354	1479
127	5161	3331	1508
128	5155	3317	1528
129	5175	3281	1544
130	5168	3277	1555
131	5147	3276	1577
132	5179	3225	1596
133	5196	3185	1619
134	5191	3176	1633
135	5168	3177	1655
136	5144	3183	1673
137	5100	3213	1687
138	5085	3207	1708
139	5095	3167	1738
140	5069	3174	1757
141	5066	3159	1775
142	5070	3138	1792
143	5055	3136	1809
144	5074	3102	1824
145	5062	3095	1843
146	5081	3056	1863
147	5097	3023	1880
148	5074	3022	1904
149	5011	3066	1923
150	4995	3064	1941
151	4979	3067	1954
152	5000	3029	1971
153	5030	2983	1987
154	5005	2987	2008
155	4959	3015	2026
156	4934	3015	2051
157	4926	3007	2067
158	4915	2997	2088
159	4892	3001	2107
160	4880	2994	2126
161	4891	2964	2145
162	4912	2922	2166
163	4925	2892	2183
164	4911	2893	2196
165	4914	2876	2210
166	4880	2893	2227
167	4920	2837	2243
168	4898	2842	2260
169	4935	2785	2280
170	4950	2744	2306
171	4971	2711	2318
172	4943	2723	2334
173	4963	2691	2346
174	4948	2696	2356
175	4946	2680	2374
176	4928	2683	2389
177	4907	2689	2404
178	4928	2650	2422
179	4952	2604	2444
180	4958	2587	2455
181	4921	2604	2475
182	4913	2600	2487
183	4880	2616	2504
184	4914	2560	2526
185	4894	2564	2542
186	4878	2564	2558
187	4914	2507	2579
188	4900	2509	2591
189	4872	2521	2607
190	4906	2470	2624
191	4893	2472	2635
192	4887	2460	2653
193	4903	2433	2664
194	4901	2413	2686
195	4865	2439	2696
196	4832	2450	2718
197	4829	2442	2729
198	4873	2380	2747
199	4858	2377	2765
200	4849	2371	2780
201	4851	2353	2796
202	4876	2299	2825
203	4886	2273	2841
204	4881	2268	2851
205	4860	2276	2864
206	4878	2243	2879
207	4846	2267	2887
208	4819	2278	2903
209	4821	2259	2920
210	4838	2219	2943
211	4842	2201	2957
212	4830	2210	2960
213	4812	2218	2970
214	4832	2186	2982
215	4850	2154	2996
216	4865	2122	3013
217	4866	2108	3026
218	4888	2070	3042
219	4887	2058	3055
220	4865	2068	3067
221	4884	2035	3081
222	4895	2011	3094
223	4889	1998	3113
224	4881	1995	3124
225	4890	1971	3139
226	4889	1960	3151
227	4896	1933	3171
228	4898	1918	3184
229	4874	1928	3198
230	4882	1910	3208
231	4865	1903	3232
232	4860	1896	3244
233	4897	1843	3260
234	4890	1845	3265
235	4883	1839	3278
236	4892	1819	3289
237	4899	1804	3297
238	4924	1769	3307
239	4915	1766	3319
240	4909	1760	3331
241	4904	1753	3343
242	4906	1738	3356
243	4930	1698	3372
244	4952	1667	3381
245	4951	1655	3394
246	4950	1646	3404
247	4958	1626	3416
248	4962	1610	3428
249	4970	1600	3430
250	5012	1552	3436
251	5014	1536	3450
252	4990	1551	3459
253	4971	1556	3473
254	4998	1518	3484
255	4979	1523	3498
256	4963	1530	3507
257	4953	1534	3513
258	4974	1504	3522
259	4962	1503	3535
260	4950	1506	3544
261	4944	1501	3555
262	4951	1485	3564
263	4955	1474	3571
264	4948	1474	3578
265	4944	1470	3586
266	4937	1465	3598
267	4920	1470	3610
268	4899	1476	3625
269	4902	1462	3636
270	4917	1439	3644
271	4956	1393	3651
272	4956	1388	3656
273	4951	1386	3663
274	4950	1379	3671
275	4942	1382	3676
276	4948	1370	3682
277	4982	1331	3687
278	4965	1344	3691
279	4946	1352	3702
280	4955	1336	3709
281	4943	1339	3718
282	4958	1312	3730
283	4979	1284	3737
284	4975	1284	3741
285	4966	1286	3748
286	4966	1276	3758
287	4974	1261	3765
288	4959	1266	3775
289	4949	1265	3786
290	4970	1233	3797
291	4938	1255	3807
292	4945	1242	3813
293	4954	1227	3819
294	4962	1214	3824
295	4977	1192	3831
296	5010	1152	3838
297	5003	1149	3848
298	4992	1154	3854
299	4999	1141	3860
300	4961	1171	3868
301	4977	1146	3877
302	4994	1122	3884
303	5016	1094	3890
304	5015	1085	3900
305	5033	1058	3909
306	5043	1042	3915
307	5036	1044	3920
308	5046	1027	3927
309	5063	1005	3932
310	5083	981	3936
311	5113	940	3947
312	5124	925	3951
313	5116	930	3954
314	5116	925	3959
315	5119	914	3967
316	5126	900	3974
317	5122	901	3977
318	5142	871	3987
319	5156	852	3992
320	5166	835	3999
321	5174	824	4002
322	5178	814	4008
323	5186	802	4012
324	5166	820	4014
325	5188	793	4019
326	5172	806	4022
327	5167	811	4022
328	5168	809	4023
329	5176	796	4028
330	5210	759	4031
331	5215	749	4036
332	5202	757	4041
333	5211	747	4042
334	5219	737	4044
335	5225	725	4050
336	5233	710	4057
337	5248	688	4064
338	5245	687	4068
339	5263	664	4073
340	5279	639	4082
341	5281	634	4085
342	5285	625	4090
343	5287	617	4096
344	5268	627	4105
345	5264	628	4108
346	5269	617	4114
347	5284	597	4119
348	5271	606	4123
349	5279	595	4126
350	5302	569	4129
351	5281	586	4133
352	5280	580	4140
353	5267	591	4142
354	5277	576	4147
355	5296	555	4149
356	5312	534	4154
357	5312	529	4159
358	5313	523	4164
359	5308	524	4168
360	5307	525	4168
361	5308	522	4170
362	5312	514	4174
363	5317	507	4176
364	5332	490	4178
365	5336	482	4182
366	5335	480	4185
367	5341	472	4187
368	5343	466	4191
369	5341	464	4195
370	5349	450	4201
371	5350	445	4205
372	5356	435	4209
373	5355	434	4211
374	5365	421	4214
375	5368	417	4215
376	5367	417	4216
377	5363	419	4218
378	5368	409	4223
379	5368	409	4223
380	5376	398	4226
381	5380	390	4230
382	5379	388	4233
383	5380	387	4233
384	5373	388	4239
385	5382	379	4239
386	5389	372	4239
387	5375	383	4242
388	5382	374	4244
389	5382	373	4245
390	5385	368	4247
391	5392	356	4252
392	5396	350	4254
393	5398	348	4254
394	5400	341	4259
395	5386	353	4261
396	5383	352	4265
397	5373	361	4266
398	5386	348	4266
399	5395	337	4268
400	5388	343	4269
401	5395	333	4272
402	5412	313	4275
403	5415	307	4278
404	5420	297	4283
405	5423	290	4287
406	5427	283	4290
407	5424	284	4292
408	5443	264	4293
409	5457	250	4293
410	5465	240	4295
411	5466	237	4297
412	5467	235	4298
413	5475	226	4299
414	5482	217	4301
415	5474	225	4301
416	5478	220	4302
417	5487	210	4303
418	5489	208	4303
419	5507	189	4304
420	5508	187	4305
421	5517	178	4305
422	5516	176	4308
423	5518	174	4308
424	5515	176	4309
425	5517	173	4310
426	5522	168	4310
427	5521	166	4313
428	5520	167	4313
429	5530	157	4313
430	5539	146	4315
431	5534	149	4317
432	5530	151	4319
433	5520	160	4320
434	5524	155	4321
435	5516	163	4321
436	5518	161	4321
437	5519	159	4322
438	5523	152	4325
439	5532	139	4329
440	5533	138	4329
441	5525	144	4331
442	5524	144	4332
443	5525	143	4332
444	5525	142	4333
445	5523	143	4334
446	5522	143	4335
447	5522	141	4337
448	5516	146	4338
449	5516	146	4338
450	5510	151	4339
451	5519	142	4339
452	5521	137	4342
453	5520	136	4344
454	5535	121	4344
