0	9948	52	0
1	9945	54	1
2	9944	55	1
3	9935	64	1
4	9925	73	2
5	9912	86	2
6	9896	102	2
7	9894	104	2
8	9885	113	2
9	9872	125	3
10	9859	138	3
11	9846	148	6
12	9838	155	7
13	9817	176	7
14	9791	200	9
15	9771	219	10
16	9733	257	10
17	9700	289	11
18	9667	321	12
19	9629	357	14
20	9596	385	19
21	9551	428	21
22	9496	479	25
23	9449	521	30
24	9405	563	32
25	9355	609	36
26	9293	663	44
27	9242	709	49
28	9138	810	52
29	9093	852	55
30	9034	906	60
31	8961	976	63
32	8850	1078	72
33	8790	1133	77
34	8714	1197	89
35	8604	1295	101
36	8537	1356	107
37	8455	1424	121
38	8339	1527	134
39	8259	1596	145
40	8131	1708	161
41	8033	1801	166
42	7955	1864	181
43	7881	1929	190
44	7783	2017	200
45	7675	2113	212
46	7552	2227	221
47	7427	2342	231
48	7295	2468	237
49	7160	2588	252
50	7047	2689	264
51	6958	2765	277
52	6865	2835	300
53	6731	2957	312
54	6651	3020	329
55	6545	3112	343
56	6463	3172	365
57	6344	3275	381
58	6281	3315	404
59	6223	3352	425
60	6311	3241	448
61	6395	3138	467
62	6492	3019	489
63	6586	2902	512
64	6678	2793	529
65	6745	2712	543
66	6815	2627	558
67	6897	2522	581
68	6956	2451	593
69	6982	2416	602
70	7023	2363	614
71	7060	2318	622
72	7125	2240	635
73	7191	2153	656
74	7247	2081	672
75	7291	2025	684
76	7336	1964	700
77	7355	1938	707
78	7418	1863	719
79	7449	1821	730
80	7471	1792	737
81	7496	1756	748
82	7496	1745	759
83	7535	1693	772
84	7566	1653	781
85	7623	1589	788
86	7660	1545	795
87	7694	1498	808
88	7717	1467	816
89	7744	1433	823
90	7764	1401	835
91	7789	1368	843
92	7729	1422	849
93	7644	1498	858
94	7567	1566	867
95	7453	1666	881
96	7360	1751	889
97	7284	1818	898
98	7179	1912	909
99	7092	1988	920
100	7031	2036	933
101	6965	2092	943
102	6888	2153	959
103	6783	2245	972
104	6734	2285	981
105	6631	2372	997
106	6564	2426	1010
107	6479	2491	1030
108	6379	2578	1043
109	6307	2631	1062
110	6204	2725	1071
111	6122	2791	1087
112	6029	2870	1101
113	5984	2896	1120
114	5901	2963	1136
115	5859	2989	1152
116	5804	3026	1170
117	5756	3062	1182
118	5732	3068	1200
119	5716	3066	1218
120	5669	3096	1235
121	5562	3186	1252
122	5535	3184	1281
123	5473	3230	1297
124	5428	3259	1313
125	5386	3282	1332
126	5351	3297	1352
127	5369	3255	1376
128	5348	3254	1398
129	5364	3216	1420
130	5360	3194	1446
131	5356	3175	1469
132	5310	3197	1493
133	5273	3214	1513
134	5253	3204	1543
135	5260	3180	1560
136	5210	3209	1581
137	5186	3210	1604
138	5218	3156	1626
139	5196	3159	1645
140	5235	3097	1668
141	5185	3129	1686
142	5134	3160	1706
143	5098	3174	1728
144	5080	3174	1746
145	5076	3156	1768
146	5075	3141	1784
147	5054	3142	1804
148	5017	3154	1829
149	5099	3055	1846
150	5078	3058	1864
151	5068	3049	1883
152	5061	3038	1901
153	5046	3040	1914
154	5009	3063	1928
155	4974	3079	1947
156	5005	3033	1962
157	4998	3026	1976
158	5013	2996	1991
159	4998	2998	2004
160	4979	3001	2020
161	4970	2986	2044
162	4946	2985	2069
163	4935	2976	2089
164	4923	2969	2108
165	4918	2952	2130
166	4898	2952	2150
167	4872	2960	2168
168	4872	2942	2186
169	4879	2920	2201
170	4853	2924	2223
171	4870	2889	2241
172	4922	2814	2264
173	4940	2776	2284
174	4931	2772	2297
175	4920	2764	2316
176	4931	2746	2323
177	4953	2713	2334
178	4962	2686	2352
179	4967	2652	2381
180	4988	2618	2394
181	5002	2588	2410
182	4977	2596	2427
183	4985	2574	2441
184	4982	2557	2461
185	4989	2538	2473
186	5004	2507	2489
187	5022	2473	2505
188	4992	2497	2511
189	5001	2474	2525
190	5016	2444	2540
191	4984	2459	2557
192	5005	2428	2567
193	5017	2404	2579
194	5005	2404	2591
195	4985	2398	2617
196	4959	2407	2634
197	4910	2444	2646
198	4923	2415	2662
199	4905	2418	2677
200	4857	2454	2689
201	4868	2433	2699
202	4877	2411	2712
203	4875	2395	2730
204	4892	2364	2744
205	4890	2351	2759
206	4902	2326	2772
207	4891	2322	2787
208	4876	2319	2805
209	4879	2304	2817
210	4913	2250	2837
211	4901	2251	2848
212	4928	2213	2859
213	4907	2220	2873
214	4879	2236	2885
215	4900	2203	2897
216	4844	2243	2913
217	4861	2205	2934
218	4883	2169	2948
219	4875	2159	2966
220	4838	2186	2976
221	4820	2191	2989
222	4814	2191	2995
223	4851	2141	3008
224	4876	2098	3026
225	4921	2046	3033
226	4912	2044	3044
227	4884	2058	3058
228	4883	2037	3080
229	4893	2016	3091
230	4874	2028	3098
231	4857	2027	3116
232	4873	1995	3132
233	4852	2011	3137
234	4846	2005	3149
235	4841	1990	3169
236	4853	1964	3183
237	4850	1950	3200
238	4815	1966	3219
239	4784	1991	3225
240	4783	1977	3240
241	4768	1982	3250
242	4754	1992	3254
243	4740	1995	3265
244	4750	1979	3271
245	4733	1986	3281
246	4744	1961	3295
247	4756	1943	3301
248	4746	1943	3311
249	4778	1898	3324
250	4770	1893	3337
251	4762	1894	3344
252	4762	1880	3358
253	4767	1860	3373
254	4782	1835	3383
255	4776	1836	3388
256	4755	1846	3399
257	4766	1826	3408
258	4794	1784	3422
259	4770	1798	3432
260	4750	1804	3446
261	4774	1777	3449
262	4775	1762	3463
263	4776	1751	3473
264	4776	1736	3488
265	4807	1690	3503
266	4792	1696	3512
267	4780	1697	3523
268	4801	1660	3539
269	4800	1649	3551
270	4799	1641	3560
271	4796	1635	3569
272	4821	1601	3578
273	4837	1576	3587
274	4820	1577	3603
275	4822	1563	3615
276	4820	1547	3633
277	4835	1526	3639
278	4813	1541	3646
279	4793	1549	3658
280	4793	1543	3664
281	4792	1535	3673
282	4805	1518	3677
283	4795	1521	3684
284	4795	1514	3691
285	4813	1485	3702
286	4784	1506	3710
287	4797	1481	3722
288	4815	1457	3728
289	4801	1461	3738
290	4802	1459	3739
291	4801	1449	3750
292	4793	1451	3756
293	4804	1425	3771
294	4796	1423	3781
295	4817	1391	3792
296	4839	1362	3799
297	4856	1338	3806
298	4868	1317	3815
299	4850	1331	3819
300	4834	1336	3830
301	4885	1284	3831
302	4908	1252	3840
303	4928	1221	3851
304	4934	1209	3857
305	4944	1190	3866
306	4966	1161	3873
307	4967	1152	3881
308	4979	1130	3891
309	4996	1105	3899
310	5004	1088	3908
311	5018	1071	3911
312	5027	1055	3918
313	5026	1050	3924
314	5058	1013	3929
315	5079	984	3937
316	5081	973	3946
317	5082	966	3952
318	5123	921	3956
319	5149	889	3962
320	5176	847	3977
321	5173	846	3981
322	5187	830	3983
323	5193	822	3985
324	5207	804	3989
325	5223	779	3998
326	5241	755	4004
327	5249	742	4009
328	5260	724	4016
329	5285	695	4020
330	5296	679	4025
331	5281	691	4028
332	5277	691	4032
333	5271	693	4036
334	5276	685	4039
335	5297	661	4042
336	5315	637	4048
337	5306	643	4051
338	5316	626	4058
339	5309	630	4061
340	5317	612	4071
341	5323	602	4075
342	5330	595	4075
343	5342	581	4077
344	5346	568	4086
345	5352	556	4092
346	5364	543	4093
347	5364	536	4100
348	5340	553	4107
349	5363	528	4109
350	5373	515	4112
351	5375	509	4116
352	5392	492	4116
353	5402	477	4121
354	5399	479	4122
355	5390	484	4126
356	5396	473	4131
357	5401	466	4133
358	5419	447	4134
359	5413	452	4135
360	5396	465	4139
361	5398	462	4140
362	5401	458	4141
363	5404	452	4144
364	5407	446	4147
365	5411	439	4150
366	5424	423	4153
367	5418	428	4154
368	5424	421	4155
369	5428	417	4155
370	5437	406	4157
371	5445	396	4159
372	5430	410	4160
373	5419	415	4166
374	5421	413	4166
375	5433	399	4168
376	5447	384	4169
377	5456	369	4175
378	5456	365	4179
379	5445	374	4181
380	5428	387	4185
381	5420	389	4191
382	5423	386	4191
383	5427	377	4196
384	5429	374	4197
385	5429	374	4197
386	5423	376	4201
387	5429	368	4203
388	5427	368	4205
389	5437	355	4208
390	5432	360	4208
391	5430	361	4209
392	5444	345	4211
393	5436	352	4212
394	5447	339	4214
395	5450	334	4216
396	5460	321	4219
397	5463	317	4220
398	5477	302	4221
399	5478	298	4224
400	5488	287	4225
401	5502	271	4227
402	5488	284	4228
403	5488	284	4228
404	5491	280	4229
405	5484	286	4230
406	5483	285	4232
407	5472	293	4235
408	5467	296	4237
409	5466	296	4238
410	5473	287	4240
411	5476	283	4241
412	5475	281	4244
413	5481	273	4246
414	5476	275	4249
415	5468	280	4252
416	5460	285	4255
417	5463	281	4256
418	5465	278	4257
419	5474	266	4260
420	5473	263	4264
421	5474	262	4264
422	5463	272	4265
423	5454	278	4268
424	5454	276	4270
425	5454	273	4273
426	5455	270	4275
427	5456	268	4276
428	5455	266	4279
429	5457	264	4279
430	5449	268	4283
431	5447	269	4284
432	5436	278	4286
433	5438	276	4286
434	5435	279	4286
435	5424	289	4287
436	5418	292	4290
437	5415	294	4291
438	5416	291	4293
439	5417	290	4293
440	5415	287	4298
441	5421	280	4299
442	5401	298	4301
443	5387	311	4302
444	5399	294	4307
445	5399	292	4309
446	5410	281	4309
447	5399	292	4309
448	5400	287	4313
449	5402	285	4313
450	5399	286	4315
451	5416	268	4316
452	5432	252	4316
453	5453	231	4316
454	5457	227	4316
455	5463	220	4317
456	5477	206	4317
457	5485	198	4317
458	5499	182	4319
459	5495	185	4320
460	5505	175	4320
461	5516	161	4323
462	5513	163	4324
463	5513	162	4325
464	5520	155	4325
465	5520	155	4325
466	5523	150	4327
467	5531	142	4327
468	5526	144	4330
469	5526	144	4330
470	5531	139	4330
471	5540	130	4330
472	5545	124	4331
473	5541	127	4332
474	5547	121	4332
475	5549	119	4332
476	5551	117	4332
477	5557	109	4334
478	5569	97	4334
479	5561	105	4334
480	5565	100	4335
481	5568	96	4336
482	5566	97	4337
483	5567	96	4337
484	5571	92	4337
485	5576	87	4337
486	5575	88	4337
487	5575	87	4338
488	5584	78	4338
489	5586	76	4338
490	5581	81	4338
491	5585	77	4338
492	5587	75	4338
493	5589	73	4338
494	5588	74	4338
495	5591	70	4339
496	5592	69	4339
497	5594	67	4339
498	5596	65	4339
499	5592	69	4339
500	5597	64	4339
501	5609	52	4339
502	5615	46	4339
503	5612	49	4339
504	5616	45	4339
505	5616	44	4340
506	5618	42	4340
507	5619	41	4340
508	5619	41	4340
509	5622	38	4340
510	5628	32	4340
511	5633	27	4340
512	5634	26	4340
513	5630	30	4340
514	5632	28	4340
515	5629	30	4341
516	5627	32	4341
517	5628	31	4341
518	5630	29	4341
519	5624	35	4341
520	5627	32	4341
521	5628	31	4341
522	5627	32	4341
523	5629	30	4341
524	5630	28	4342
525	5632	26	4342
526	5633	25	4342
527	5637	21	4342
528	5635	23	4342
529	5639	19	4342
530	5641	17	4342
531	5641	17	4342
532	5640	18	4342
533	5640	18	4342
534	5638	20	4342
535	5641	17	4342
536	5645	13	4342
537	5642	16	4342
538	5641	17	4342
539	5639	19	4342
540	5639	19	4342
541	5639	19	4342
542	5639	19	4342
543	5640	18	4342
544	5643	15	4342
545	5644	14	4342
546	5643	15	4342
547	5644	14	4342
548	5644	14	4342
549	5644	14	4342
550	5645	13	4342
551	5647	11	4342
552	5641	17	4342
553	5643	15	4342
554	5641	17	4342
555	5642	16	4342
556	5642	16	4342
557	5641	16	4343
558	5640	17	4343
559	5641	16	4343
560	5643	13	4344
561	5642	14	4344
562	5643	13	4344
563	5644	12	4344
