0	9953	47	0
1	9944	55	1
2	9931	67	2
3	9919	78	3
4	9911	85	4
5	9905	91	4
6	9887	109	4
7	9874	121	5
8	9862	133	5
9	9847	147	6
10	9840	153	7
11	9821	172	7
12	9815	175	10
13	9810	178	12
14	9793	192	15
15	9770	215	15
16	9744	239	17
17	9733	249	18
18	9725	254	21
19	9697	279	24
20	9684	291	25
21	9672	298	30
22	9651	318	31
23	9633	333	34
24	9597	365	38
25	9582	380	38
26	9558	401	41
27	9523	435	42
28	9471	485	44
29	9409	547	44
30	9373	580	47
31	9322	628	50
32	9257	691	52
33	9209	736	55
34	9146	791	63
35	9080	849	71
36	8994	933	73
37	8937	986	77
38	8826	1087	87
39	8724	1181	95
40	8634	1258	108
41	8545	1339	116
42	8425	1447	128
43	8336	1529	135
44	8199	1658	143
45	8074	1775	151
46	7986	1859	155
47	7867	1973	160
48	7740	2084	176
49	7612	2195	193
50	7513	2283	204
51	7382	2402	216
52	7269	2500	231
53	7092	2667	241
54	6960	2777	263
55	6893	2821	286
56	6753	2937	310
57	6658	3009	333
58	6550	3099	351
59	6495	3133	372
60	6409	3204	387
61	6339	3253	408
62	6257	3313	430
63	6171	3383	446
64	6122	3403	475
65	6059	3445	496
66	6010	3475	515
67	5876	3592	532
68	5819	3624	557
69	5701	3722	577
70	5659	3735	606
71	5613	3756	631
72	5545	3805	650
73	5505	3821	674
74	5424	3870	706
75	5396	3861	743
76	5382	3856	762
77	5339	3881	780
78	5299	3894	807
79	5261	3901	838
80	5201	3933	866
81	5195	3906	899
82	5348	3729	923
83	5507	3551	942
84	5635	3393	972
85	5781	3229	990
86	5914	3076	1010
87	6048	2928	1024
88	6155	2800	1045
89	6260	2671	1069
90	6352	2560	1088
91	6412	2486	1102
92	6498	2383	1119
93	6588	2278	1134
94	6667	2181	1152
95	6735	2097	1168
96	6806	2014	1180
97	6860	1951	1189
98	6912	1885	1203
99	6960	1826	1214
100	6979	1800	1221
101	7031	1735	1234
102	7063	1685	1252
103	7106	1630	1264
104	7141	1586	1273
105	7192	1526	1282
106	7222	1486	1292
107	7248	1443	1309
108	7277	1407	1316
109	7307	1369	1324
110	7307	1364	1329
111	7311	1350	1339
112	7343	1312	1345
113	7381	1269	1350
114	7414	1231	1355
115	7416	1224	1360
116	7442	1187	1371
117	7470	1151	1379
118	7508	1106	1386
119	7548	1057	1395
120	7571	1029	1400
121	7562	1028	1410
122	7567	1017	1416
123	7582	995	1423
124	7526	1042	1432
125	7460	1096	1444
126	7396	1155	1449
127	7341	1200	1459
128	7282	1246	1472
129	7250	1273	1477
130	7177	1341	1482
131	7098	1411	1491
132	7054	1448	1498
133	6997	1496	1507
134	6933	1546	1521
135	6859	1612	1529
136	6786	1678	1536
137	6723	1734	1543
138	6640	1800	1560
139	6519	1906	1575
140	6458	1960	1582
141	6401	2001	1598
142	6330	2063	1607
143	6275	2107	1618
144	6213	2159	1628
145	6143	2216	1641
146	6075	2270	1655
147	6005	2325	1670
148	5959	2359	1682
149	5927	2373	1700
150	5879	2403	1718
151	5829	2432	1739
152	5778	2469	1753
153	5744	2482	1774
154	5657	2550	1793
155	5598	2590	1812
156	5550	2622	1828
157	5470	2683	1847
158	5431	2703	1866
159	5347	2764	1889
160	5262	2824	1914
161	5252	2817	1931
162	5220	2830	1950
163	5277	2756	1967
164	5241	2770	1989
165	5222	2772	2006
166	5249	2729	2022
167	5215	2744	2041
168	5359	2578	2063
169	5459	2461	2080
170	5568	2338	2094
171	5658	2235	2107
172	5742	2136	2122
173	5829	2036	2135
174	5895	1952	2153
175	5941	1885	2174
176	6001	1805	2194
177	6067	1725	2208
178	6149	1633	2218
179	6179	1597	2224
180	6250	1519	2231
181	6282	1483	2235
182	6330	1425	2245
183	6388	1358	2254
184	6415	1324	2261
185	6446	1285	2269
186	6509	1215	2276
187	6545	1173	2282
188	6577	1131	2292
189	6636	1067	2297
190	6638	1056	2306
191	6649	1040	2311
192	6678	1007	2315
193	6713	967	2320
194	6722	952	2326
195	6744	922	2334
196	6754	904	2342
197	6763	884	2353
198	6784	857	2359
199	6809	828	2363
200	6818	812	2370
201	6841	785	2374
202	6876	746	2378
203	6889	729	2382
204	6888	723	2389
205	6907	696	2397
206	6913	684	2403
207	6922	666	2412
208	6948	634	2418
209	6968	611	2421
210	6947	629	2424
211	6916	659	2425
212	6867	703	2430
213	6813	757	2430
214	6779	780	2441
215	6746	808	2446
216	6705	843	2452
217	6640	899	2461
218	6617	919	2464
219	6605	922	2473
220	6585	936	2479
221	6583	934	2483
222	6534	971	2495
223	6495	1002	2503
224	6478	1015	2507
225	6425	1061	2514
226	6373	1107	2520
227	6334	1142	2524
228	6299	1170	2531
229	6274	1190	2536
230	6219	1236	2545
231	6191	1258	2551
232	6127	1314	2559
233	6076	1359	2565
234	6051	1377	2572
235	5983	1438	2579
236	5944	1470	2586
237	5894	1505	2601
238	5890	1497	2613
239	5863	1517	2620
240	5828	1542	2630
241	5781	1582	2637
242	5727	1622	2651
243	5703	1635	2662
244	5684	1642	2674
245	5659	1663	2678
246	5654	1655	2691
247	5655	1645	2700
248	5599	1690	2711
249	5574	1705	2721
250	5515	1757	2728
251	5504	1759	2737
252	5513	1740	2747
253	5521	1719	2760
254	5494	1730	2776
255	5463	1751	2786
256	5442	1764	2794
257	5434	1765	2801
258	5391	1796	2813
259	5374	1797	2829
260	5361	1799	2840
261	5333	1808	2859
262	5312	1820	2868
263	5285	1834	2881
264	5316	1794	2890
265	5336	1764	2900
266	5315	1774	2911
267	5288	1794	2918
268	5278	1793	2929
269	5273	1788	2939
270	5217	1839	2944
271	5185	1864	2951
272	5169	1873	2958
273	5159	1863	2978
274	5122	1887	2991
275	5109	1890	3001
276	5102	1880	3018
277	5099	1873	3028
278	5095	1869	3036
279	5105	1844	3051
280	5103	1836	3061
281	5078	1848	3074
282	5117	1791	3092
283	5093	1802	3105
284	5071	1804	3125
285	5059	1801	3140
286	5058	1780	3162
287	5042	1781	3177
288	5018	1795	3187
289	5014	1789	3197
290	4996	1796	3208
291	5021	1759	3220
292	5012	1756	3232
293	4983	1765	3252
294	4983	1750	3267
295	5010	1710	3280
296	5029	1673	3298
297	5002	1689	3309
298	4988	1690	3322
299	5002	1663	3335
300	4992	1663	3345
301	4995	1653	3352
302	4984	1657	3359
303	4985	1648	3367
304	4995	1626	3379
305	4983	1630	3387
306	5003	1595	3402
307	4963	1632	3405
308	4974	1614	3412
309	4983	1592	3425
310	4963	1598	3439
311	4964	1589	3447
312	4927	1614	3459
313	4951	1581	3468
314	4945	1579	3476
315	4956	1560	3484
316	4956	1554	3490
317	4934	1573	3493
318	4935	1561	3504
319	4949	1540	3511
320	4987	1494	3519
321	4977	1499	3524
322	4964	1501	3535
323	4979	1473	3548
324	4967	1474	3559
325	4960	1472	3568
326	4974	1450	3576
327	4981	1438	3581
328	4975	1438	3587
329	5005	1393	3602
330	5023	1367	3610
331	5000	1378	3622
332	4981	1387	3632
333	5012	1345	3643
334	5036	1312	3652
335	5063	1280	3657
336	5070	1264	3666
337	5063	1264	3673
338	5056	1264	3680
339	5081	1235	3684
340	5082	1231	3687
341	5106	1200	3694
342	5133	1164	3703
343	5150	1139	3711
344	5162	1124	3714
345	5140	1141	3719
346	5121	1152	3727
347	5130	1137	3733
348	5134	1132	3734
349	5135	1121	3744
350	5171	1077	3752
351	5217	1026	3757
352	5233	1003	3764
353	5238	993	3769
354	5252	973	3775
355	5264	954	3782
356	5277	939	3784
357	5289	921	3790
358	5304	898	3798
359	5285	914	3801
360	5290	904	3806
361	5296	894	3810
362	5316	869	3815
363	5313	866	3821
364	5322	851	3827
365	5323	843	3834
366	5336	825	3839
367	5338	820	3842
368	5338	815	3847
369	5341	806	3853
370	5341	801	3858
371	5341	797	3862
372	5347	787	3866
373	5347	778	3875
374	5337	781	3882
375	5327	789	3884
376	5346	768	3886
377	5337	768	3895
378	5361	743	3896
379	5361	738	3901
380	5371	726	3903
381	5386	707	3907
382	5406	684	3910
383	5408	678	3914
384	5400	684	3916
385	5401	677	3922
386	5394	683	3923
387	5406	668	3926
388	5415	654	3931
389	5415	649	3936
390	5414	646	3940
391	5431	624	3945
392	5425	628	3947
393	5426	622	3952
394	5442	603	3955
395	5424	619	3957
396	5438	597	3965
397	5440	590	3970
398	5445	583	3972
399	5444	583	3973
400	5449	576	3975
401	5457	561	3982
402	5461	552	3987
403	5473	535	3992
404	5475	531	3994
405	5479	523	3998
406	5485	516	3999
407	5476	523	4001
408	5481	517	4002
409	5483	512	4005
410	5494	497	4009
411	5503	487	4010
412	5506	482	4012
413	5499	485	4016
414	5491	491	4018
415	5492	487	4021
416	5494	483	4023
417	5500	474	4026
418	5493	480	4027
419	5516	457	4027
420	5537	433	4030
421	5533	431	4036
422	5540	421	4039
423	5552	407	4041
424	5563	393	4044
425	5572	384	4044
426	5567	383	4050
427	5575	373	4052
428	5565	381	4054
429	5566	376	4058
430	5549	393	4058
431	5545	393	4062
432	5556	381	4063
433	5561	376	4063
434	5557	380	4063
435	5565	371	4064
436	5575	359	4066
437	5583	349	4068
438	5577	354	4069
439	5586	345	4069
440	5582	347	4071
441	5579	346	4075
442	5578	344	4078
443	5576	345	4079
444	5571	348	4081
445	5576	342	4082
446	5586	331	4083
447	5600	316	4084
448	5604	308	4088
449	5603	308	4089
450	5601	307	4092
451	5598	308	4094
452	5590	314	4096
453	5610	292	4098
454	5607	294	4099
455	5601	297	4102
456	5592	303	4105
457	5594	301	4105
458	5577	317	4106
459	5570	322	4108
460	5570	313	4117
461	5568	313	4119
462	5576	301	4123
463	5571	306	4123
464	5573	304	4123
465	5569	308	4123
466	5563	313	4124
467	5561	313	4126
468	5553	318	4129
469	5546	320	4134
470	5535	331	4134
471	5539	325	4136
472	5546	313	4141
473	5545	311	4144
474	5553	303	4144
475	5559	295	4146
476	5561	293	4146
477	5549	303	4148
478	5550	301	4149
479	5566	284	4150
480	5571	279	4150
481	5583	266	4151
482	5584	263	4153
483	5596	247	4157
484	5593	249	4158
485	5588	253	4159
486	5588	252	4160
487	5582	256	4162
488	5578	259	4163
489	5576	260	4164
490	5574	262	4164
491	5582	254	4164
492	5580	256	4164
493	5587	247	4166
494	5592	241	4167
495	5603	230	4167
496	5605	224	4171
497	5600	228	4172
498	5604	223	4173
499	5606	217	4177
500	5603	218	4179
501	5613	207	4180
502	5628	189	4183
503	5619	197	4184
504	5628	183	4189
505	5636	173	4191
506	5639	169	4192
507	5653	154	4193
508	5670	137	4193
509	5657	150	4193
510	5649	158	4193
511	5658	148	4194
512	5663	143	4194
513	5667	138	4195
514	5673	132	4195
515	5680	125	4195
516	5684	121	4195
517	5689	115	4196
518	5699	104	4197
519	5699	104	4197
520	5705	98	4197
521	5710	93	4197
522	5714	89	4197
523	5715	87	4198
524	5715	86	4199
525	5721	80	4199
526	5727	73	4200
527	5733	67	4200
528	5735	64	4201
529	5727	72	4201
530	5731	65	4204
531	5732	62	4206
532	5730	64	4206
533	5735	59	4206
534	5732	62	4206
535	5733	59	4208
536	5734	58	4208
537	5734	57	4209
538	5736	55	4209
539	5743	48	4209
540	5746	45	4209
541	5749	41	4210
542	5749	41	4210
543	5746	44	4210
544	5749	41	4210
545	5750	40	4210
546	5753	37	4210
547	5755	35	4210
548	5757	33	4210
549	5755	35	4210
550	5755	35	4210
551	5748	42	4210
552	5748	42	4210
553	5744	46	4210
554	5746	44	4210
555	5744	45	4211
556	5748	41	4211
557	5747	42	4211
558	5746	41	4213
559	5744	43	4213
560	5749	37	4214
561	5750	36	4214
562	5747	39	4214
563	5749	37	4214
564	5750	36	4214
565	5750	36	4214
566	5752	34	4214
567	5753	33	4214
568	5751	35	4214
569	5751	35	4214
570	5754	32	4214
571	5754	32	4214
572	5757	29	4214
573	5757	29	4214
574	5755	31	4214
575	5754	32	4214
576	5759	27	4214
577	5758	28	4214
578	5759	27	4214
579	5762	24	4214
580	5763	23	4214
581	5762	24	4214
582	5761	24	4215
583	5759	26	4215
584	5760	25	4215
585	5762	23	4215
586	5760	25	4215
587	5759	26	4215
588	5756	29	4215
589	5759	25	4216
590	5755	28	4217
591	5758	25	4217
592	5758	25	4217
593	5765	18	4217
594	5764	19	4217
595	5768	15	4217
596	5767	16	4217
597	5768	15	4217
598	5769	14	4217
599	5771	12	4217
600	5770	13	4217
601	5768	15	4217
602	5769	14	4217
603	5769	14	4217
604	5771	11	4218
605	5772	10	4218
606	5771	11	4218
607	5773	9	4218
608	5774	8	4218
609	5775	6	4219
610	5774	7	4219
611	5773	8	4219
612	5771	10	4219
613	5772	9	4219
614	5773	8	4219
615	5774	7	4219
