0	9944	56	0
1	9941	59	0
2	9933	67	0
3	9924	76	0
4	9915	85	0
5	9901	99	0
6	9889	110	1
7	9891	107	2
8	9862	135	3
9	9849	147	4
10	9829	164	7
11	9812	180	8
12	9796	194	10
13	9789	201	10
14	9782	207	11
15	9760	229	11
16	9746	242	12
17	9717	270	13
18	9691	293	16
19	9656	325	19
20	9636	344	20
21	9629	349	22
22	9603	373	24
23	9573	401	26
24	9537	436	27
25	9500	470	30
26	9457	508	35
27	9408	553	39
28	9369	588	43
29	9336	619	45
30	9262	687	51
31	9205	739	56
32	9142	798	60
33	9060	872	68
34	8991	938	71
35	8910	1014	76
36	8821	1097	82
37	8737	1173	90
38	8630	1273	97
39	8552	1344	104
40	8454	1434	112
41	8336	1544	120
42	8235	1636	129
43	8129	1740	131
44	8033	1822	145
45	7870	1978	152
46	7718	2117	165
47	7569	2253	178
48	7436	2375	189
49	7335	2461	204
50	7203	2573	224
51	7109	2646	245
52	6969	2769	262
53	6878	2842	280
54	6729	2976	295
55	6611	3079	310
56	6559	3111	330
57	6507	3133	360
58	6433	3193	374
59	6325	3278	397
60	6216	3367	417
61	6302	3254	444
62	6389	3142	469
63	6474	3028	498
64	6576	2910	514
65	6651	2815	534
66	6758	2694	548
67	6840	2599	561
68	6914	2503	583
69	6968	2427	605
70	7024	2357	619
71	7057	2307	636
72	7113	2234	653
73	7151	2188	661
74	7232	2094	674
75	7242	2074	684
76	7286	2011	703
77	7346	1938	716
78	7368	1907	725
79	7393	1870	737
80	7445	1807	748
81	7486	1748	766
82	7514	1709	777
83	7555	1656	789
84	7600	1598	802
85	7593	1597	810
86	7591	1591	818
87	7625	1545	830
88	7664	1496	840
89	7710	1438	852
90	7715	1429	856
91	7757	1378	865
92	7795	1334	871
93	7745	1370	885
94	7643	1461	896
95	7532	1562	906
96	7500	1585	915
97	7410	1666	924
98	7271	1797	932
99	7150	1911	939
100	7060	1985	955
101	7011	2017	972
102	6908	2107	985
103	6828	2169	1003
104	6748	2242	1010
105	6642	2335	1023
106	6530	2426	1044
107	6430	2507	1063
108	6349	2573	1078
109	6254	2648	1098
110	6214	2669	1117
111	6155	2716	1129
112	6131	2718	1151
113	6052	2781	1167
114	6016	2796	1188
115	5956	2840	1204
116	5888	2890	1222
117	5802	2956	1242
118	5749	2988	1263
119	5720	3002	1278
120	5691	3007	1302
121	5625	3049	1326
122	5560	3096	1344
123	5544	3098	1358
124	5491	3132	1377
125	5446	3159	1395
126	5392	3198	1410
127	5398	3168	1434
128	5403	3150	1447
129	5405	3125	1470
130	5413	3095	1492
131	5391	3097	1512
132	5359	3115	1526
133	5317	3137	1546
134	5282	3159	1559
135	5249	3177	1574
136	5196	3211	1593
137	5176	3213	1611
138	5169	3199	1632
139	5136	3216	1648
140	5142	3188	1670
141	5144	3171	1685
142	5109	3187	1704
143	5052	3221	1727
144	5067	3186	1747
145	5051	3182	1767
146	5072	3135	1793
147	5062	3125	1813
148	5039	3125	1836
149	5036	3105	1859
150	5049	3067	1884
151	5065	3034	1901
152	5036	3043	1921
153	4985	3074	1941
154	4996	3048	1956
155	4984	3037	1979
156	4963	3042	1995
157	4971	3023	2006
158	4961	3005	2034
159	4960	2979	2061
160	4952	2968	2080
161	4929	2974	2097
162	4941	2943	2116
163	4932	2935	2133
164	4930	2920	2150
165	4936	2895	2169
166	4936	2878	2186
167	4927	2866	2207
168	4932	2836	2232
169	4925	2824	2251
170	4905	2825	2270
171	4888	2827	2285
172	4935	2761	2304
173	4958	2725	2317
174	4933	2734	2333
175	4973	2680	2347
