0	9948	52	0
1	9942	58	0
2	9940	59	1
3	9941	58	1
4	9940	59	1
5	9942	57	1
6	9939	60	1
7	9940	59	1
8	9942	57	1
9	9937	62	1
10	9922	75	3
11	9913	83	4
12	9902	93	5
13	9890	105	5
14	9878	116	6
15	9867	125	8
16	9858	134	8
17	9852	140	8
18	9853	138	9
19	9831	158	11
20	9827	161	12
21	9810	178	12
22	9776	211	13
23	9736	251	13
24	9703	283	14
25	9677	308	15
26	9656	328	16
27	9622	360	18
28	9593	387	20
29	9560	418	22
30	9509	466	25
31	9455	517	28
32	9424	544	32
33	9386	577	37
34	9341	616	43
35	9290	660	50
36	9213	735	52
37	9161	780	59
38	9079	852	69
39	9023	905	72
40	8956	969	75
41	8889	1027	84
42	8814	1096	90
43	8735	1169	96
44	8663	1233	104
45	8548	1336	116
46	8452	1424	124
47	8338	1533	129
48	8224	1636	140
49	8122	1725	153
50	7973	1862	165
51	7832	1998	170
52	7721	2097	182
53	7623	2186	191
54	7525	2266	209
55	7408	2372	220
56	7295	2471	234
57	7196	2559	245
58	7066	2673	261
59	6956	2765	279
60	6847	2857	296
61	6724	2973	303
62	6641	3036	323
63	6557	3101	342
64	6457	3177	366
65	6359	3263	378
66	6243	3363	394
67	6171	3411	418
68	6092	3469	439
69	6006	3533	461
70	5957	3557	486
71	5872	3623	505
72	5813	3654	533
73	5711	3731	558
74	5621	3799	580
75	5636	3756	608
76	5622	3740	638
77	5583	3748	669
78	5569	3742	689
79	5474	3817	709
80	5484	3785	731
81	5461	3790	749
82	5447	3784	769
83	5397	3808	795
84	5358	3829	813
85	5342	3826	832
86	5322	3823	855
87	5314	3807	879
88	5269	3835	896
89	5251	3828	921
90	5236	3821	943
91	5205	3825	970
92	5172	3836	992
93	5156	3818	1026
94	5182	3754	1064
95	5163	3747	1090
96	5124	3758	1118
97	5109	3742	1149
98	5100	3730	1170
99	5094	3712	1194
100	5096	3676	1228
101	5077	3674	1249
102	5050	3679	1271
103	5043	3655	1302
104	5041	3643	1316
105	5048	3608	1344
106	5092	3530	1378
107	5112	3486	1402
108	5082	3494	1424
109	5078	3482	1440
110	5059	3470	1471
111	5035	3475	1490
112	5024	3469	1507
113	4967	3506	1527
114	4909	3550	1541
115	4889	3542	1569
116	4919	3496	1585
117	4930	3452	1618
118	4966	3397	1637
