0	9953	47	0
1	9944	56	0
2	9944	56	0
3	9942	56	2
4	9936	62	2
5	9935	63	2
6	9924	73	3
7	9917	80	3
8	9910	86	4
9	9897	99	4
10	9882	113	5
11	9869	124	7
12	9855	138	7
13	9833	160	7
14	9823	169	8
15	9806	185	9
16	9793	196	11
17	9763	226	11
18	9736	251	13
19	9708	277	15
20	9657	326	17
21	9622	357	21
22	9586	391	23
23	9547	427	26
24	9525	444	31
25	9466	498	36
26	9392	571	37
27	9333	627	40
28	9272	686	42
29	9206	747	47
30	9123	829	48
31	9040	906	54
32	8993	946	61
33	8905	1026	69
34	8818	1106	76
35	8730	1186	84
36	8623	1284	93
37	8531	1371	98
38	8435	1461	104
39	8318	1571	111
40	8223	1660	117
41	8110	1767	123
42	7968	1891	141
43	7847	2001	152
44	7725	2098	177
45	7582	2228	190
46	7445	2355	200
47	7321	2462	217
48	7203	2567	230
49	7079	2677	244
50	6961	2775	264
51	6844	2878	278
52	6752	2957	291
53	6647	3039	314
54	6512	3162	326
55	6426	3233	341
56	6391	3250	359
57	6332	3293	375
58	6222	3380	398
59	6162	3420	418
60	6040	3522	438
61	5977	3559	464
62	5922	3596	482
63	5830	3660	510
64	5795	3677	528
65	5758	3686	556
66	5741	3681	578
67	5688	3714	598
68	5588	3792	620
69	5527	3836	637
70	5477	3857	666
71	5417	3890	693
72	5397	3880	723
73	5342	3905	753
74	5310	3915	775
75	5228	3968	804
76	5231	3938	831
77	5154	3981	865
78	5127	3988	885
79	5122	3975	903
80	5108	3968	924
81	5088	3958	954
82	5042	3984	974
83	5050	3954	996
84	5018	3956	1026
85	5045	3906	1049
86	5039	3888	1073
87	5025	3868	1107
88	5013	3846	1141
89	5067	3770	1163
90	5115	3696	1189
91	5091	3693	1216
92	5108	3661	1231
93	5076	3670	1254
94	5066	3656	1278
95	5064	3639	1297
96	5051	3632	1317
97	5069	3600	1331
98	5067	3581	1352
99	4999	3622	1379
100	4983	3617	1400
101	4995	3579	1426
102	5035	3515	1450
103	5031	3500	1469
104	5008	3494	1498
105	5014	3472	1514
106	5013	3456	1531
107	5014	3434	1552
108	5027	3410	1563
109	5050	3366	1584
110	5060	3330	1610
111	5049	3319	1632
112	5018	3334	1648
113	4964	3363	1673
114	4975	3334	1691
115	4936	3349	1715
116	4925	3339	1736
117	4893	3356	1751
118	4912	3322	1766
119	4918	3294	1788
120	4886	3306	1808
121	4870	3303	1827
122	4869	3285	1846
123	4884	3256	1860
124	4903	3220	1877
125	4898	3205	1897
126	4906	3172	1922
127	4892	3174	1934
128	4895	3155	1950
129	4942	3090	1968
130	4940	3070	1990
131	4947	3047	2006
132	4947	3026	2027
133	4945	3014	2041
134	4983	2952	2065
135	4990	2917	2093
136	4994	2901	2105
137	4983	2890	2127
138	4935	2911	2154
139	4916	2918	2166
140	4909	2907	2184
141	4862	2934	2204
142	4872	2909	2219
143	4878	2882	2240
144	4880	2858	2262
145	4875	2849	2276
146	4915	2794	2291
147	4824	2867	2309
148	4835	2843	2322
149	4899	2765	2336
150	4899	2748	2353
151	4923	2707	2370
152	4911	2704	2385
153	4904	2695	2401
154	4893	2688	2419
155	4925	2639	2436
156	4929	2619	2452
157	4902	2626	2472
158	4910	2593	2497
159	4942	2545	2513
160	4935	2540	2525
161	4936	2523	2541
162	4924	2519	2557
163	4925	2503	2572
164	4902	2506	2592
165	4951	2442	2607
166	4932	2444	2624
167	4939	2422	2639
168	4952	2388	2660
169	4961	2364	2675
170	4954	2358	2688
171	4992	2297	2711
172	5002	2271	2727
173	5030	2228	2742
174	5026	2222	2752
175	4999	2229	2772
176	5028	2183	2789
177	5013	2186	2801
178	4971	2213	2816
179	4942	2226	2832
180	4956	2199	2845
181	4949	2191	2860
182	4928	2198	2874
183	4915	2203	2882
184	4883	2220	2897
185	4876	2207	2917
186	4885	2186	2929
187	4878	2179	2943
188	4892	2152	2956
189	4897	2131	2972
190	4908	2109	2983
191	4908	2097	2995
192	4877	2117	3006
193	4854	2126	3020
194	4842	2133	3025
195	4852	2111	3037
196	4880	2066	3054
197	4871	2056	3073
198	4867	2047	3086
199	4849	2057	3094
200	4835	2059	3106
201	4853	2031	3116
202	4875	1999	3126
203	4883	1982	3135
204	4909	1942	3149
205	4922	1918	3160
206	4912	1912	3176
207	4923	1884	3193
208	4928	1868	3204
209	4957	1831	3212
210	4985	1794	3221
211	4972	1801	3227
212	4996	1757	3247
213	4970	1773	3257
214	4940	1791	3269
215	4949	1771	3280
216	4955	1755	3290
217	4970	1729	3301
218	4981	1709	3310
219	4988	1690	3322
220	5007	1662	3331
221	5012	1647	3341
222	4998	1651	3351
223	4965	1678	3357
224	4956	1679	3365
225	4926	1698	3376
226	4894	1716	3390
227	4880	1717	3403
228	4868	1714	3418
229	4858	1710	3432
230	4834	1727	3439
231	4859	1689	3452
232	4882	1654	3464
233	4897	1631	3472
234	4911	1609	3480
235	4915	1597	3488
236	4911	1593	3496
237	4916	1580	3504
238	4925	1563	3512
239	4930	1544	3526
240	4935	1531	3534
241	4929	1532	3539
242	4914	1543	3543
243	4912	1535	3553
244	4890	1549	3561
245	4889	1534	3577
246	4883	1529	3588
247	4863	1537	3600
248	4849	1544	3607
249	4854	1529	3617
250	4835	1540	3625
251	4831	1537	3632
252	4823	1534	3643
253	4796	1553	3651
254	4821	1521	3658
255	4817	1514	3669
256	4802	1522	3676
257	4765	1550	3685
258	4759	1543	3698
259	4740	1552	3708
260	4721	1563	3716
261	4741	1533	3726
262	4726	1542	3732
263	4738	1525	3737
264	4763	1483	3754
265	4753	1481	3766
266	4736	1489	3775
267	4739	1476	3785
268	4714	1488	3798
269	4689	1504	3807
270	4696	1488	3816
271	4734	1441	3825
272	4754	1411	3835
273	4769	1388	3843
274	4757	1390	3853
275	4741	1390	3869
276	4732	1391	3877
277	4715	1402	3883
278	4699	1414	3887
279	4728	1372	3900
280	4714	1378	3908
281	4729	1352	3919
282	4750	1326	3924
283	4740	1325	3935
284	4740	1321	3939
285	4743	1314	3943
286	4764	1287	3949
287	4773	1272	3955
288	4773	1263	3964
289	4762	1261	3977
290	4742	1273	3985
291	4747	1260	3993
292	4743	1255	4002
293	4754	1238	4008
294	4734	1252	4014
295	4732	1246	4022
296	4712	1257	4031
297	4697	1264	4039
298	4686	1271	4043
299	4677	1266	4057
300	4692	1244	4064
301	4703	1223	4074
302	4704	1210	4086
303	4711	1198	4091
304	4697	1203	4100
305	4664	1224	4112
306	4684	1192	4124
307	4690	1175	4135
308	4702	1152	4146
309	4725	1121	4154
310	4715	1128	4157
311	4742	1097	4161
312	4741	1091	4168
313	4738	1089	4173
314	4726	1099	4175
315	4756	1054	4190
316	4743	1060	4197
317	4751	1044	4205
318	4741	1048	4211
319	4716	1065	4219
320	4723	1051	4226
321	4731	1035	4234
322	4738	1019	4243
323	4729	1021	4250
324	4730	1012	4258
325	4734	1006	4260
326	4744	993	4263
327	4722	1010	4268
328	4699	1026	4275
329	4710	1011	4279
330	4689	1026	4285
331	4693	1016	4291
332	4702	1002	4296
333	4716	982	4302
334	4725	968	4307
335	4721	964	4315
336	4719	957	4324
337	4717	952	4331
338	4713	949	4338
339	4709	948	4343
340	4707	943	4350
341	4725	922	4353
342	4738	904	4358
343	4749	889	4362
344	4754	878	4368
345	4760	868	4372
346	4764	859	4377
347	4753	859	4388
348	4750	855	4395
349	4746	852	4402
350	4750	843	4407
351	4774	814	4412
352	4764	816	4420
353	4765	812	4423
354	4772	800	4428
355	4781	784	4435
356	4786	777	4437
357	4773	787	4440
358	4789	766	4445
359	4791	761	4448
360	4789	757	4454
361	4784	759	4457
362	4786	753	4461
363	4799	735	4466
364	4809	720	4471
365	4810	714	4476
366	4814	704	4482
367	4806	709	4485
368	4808	701	4491
369	4828	673	4499
370	4842	651	4507
