0	9948	52	0
1	9943	56	1
2	9930	69	1
3	9923	76	1
4	9919	80	1
5	9911	86	3
6	9904	93	3
7	9895	102	3
8	9887	109	4
9	9875	118	7
10	9871	121	8
11	9856	135	9
12	9837	152	11
13	9814	174	12
14	9790	198	12
15	9761	226	13
16	9739	247	14
17	9713	272	15
18	9690	294	16
19	9667	315	18
20	9627	352	21
21	9590	386	24
22	9536	435	29
23	9484	484	32
24	9430	534	36
25	9386	574	40
26	9325	625	50
27	9261	680	59
28	9223	715	62
29	9165	767	68
30	9077	853	70
31	8994	936	70
32	8930	988	82
33	8837	1072	91
34	8748	1153	99
35	8669	1226	105
36	8566	1324	110
37	8463	1423	114
38	8371	1504	125
39	8264	1604	132
40	8160	1695	145
41	8054	1793	153
42	7942	1892	166
43	7810	2015	175
44	7692	2120	188
45	7576	2222	202
46	7474	2308	218
47	7398	2370	232
48	7236	2524	240
49	7101	2645	254
50	7024	2701	275
51	6869	2841	290
52	6768	2926	306
53	6661	3009	330
54	6609	3040	351
55	6502	3131	367
56	6404	3206	390
57	6273	3311	416
58	6223	3334	443
59	6117	3415	468
60	6040	3467	493
61	5993	3488	519
62	5894	3564	542
63	5825	3612	563
64	5812	3596	592
65	5769	3608	623
66	5727	3627	646
67	5665	3671	664
68	5591	3713	696
69	5580	3704	716
70	5500	3753	747
71	5463	3765	772
72	5427	3782	791
73	5373	3814	813
74	5326	3837	837
75	5242	3891	867
76	5218	3886	896
77	5215	3858	927
78	5185	3865	950
79	5204	3828	968
80	5148	3864	988
81	5148	3841	1011
82	5158	3807	1035
83	5122	3811	1067
84	5145	3770	1085
85	5115	3778	1107
86	5100	3777	1123
87	5129	3729	1142
88	5099	3739	1162
89	5108	3708	1184
90	5150	3642	1208
91	5177	3598	1225
92	5163	3594	1243
93	5147	3578	1275
94	5124	3579	1297
95	5126	3546	1328
96	5173	3474	1353
97	5169	3455	1376
98	5186	3421	1393
99	5146	3451	1403
100	5100	3478	1422
101	5115	3441	1444
102	5089	3444	1467
103	5049	3465	1486
104	5014	3479	1507
105	5014	3463	1523
106	5026	3420	1554
107	5022	3403	1575
108	5052	3346	1602
109	5024	3358	1618
110	5041	3322	1637
111	5002	3341	1657
112	5009	3307	1684
113	5015	3283	1702
114	4998	3281	1721
