0	9945	55	0
1	9940	60	0
2	9940	59	1
3	9931	68	1
4	9920	79	1
5	9907	91	2
6	9909	89	2
7	9905	92	3
8	9889	107	4
9	9868	128	4
10	9845	151	4
11	9841	154	5
12	9816	178	6
13	9797	196	7
14	9774	217	9
15	9756	234	10
16	9726	261	13
17	9703	282	15
18	9672	309	19
19	9636	341	23
20	9603	369	28
21	9570	398	32
22	9552	414	34
23	9535	429	36
24	9493	467	40
25	9426	528	46
26	9393	557	50
27	9345	604	51
28	9290	654	56
29	9243	698	59
30	9178	759	63
31	9098	835	67
32	9036	888	76
33	8948	967	85
34	8874	1036	90
35	8805	1101	94
36	8706	1192	102
37	8608	1285	107
38	8496	1389	115
39	8421	1456	123
40	8307	1558	135
41	8183	1675	142
42	8061	1793	146
43	7973	1871	156
44	7812	2020	168
45	7669	2155	176
46	7521	2297	182
47	7406	2399	195
48	7285	2499	216
49	7149	2624	227
50	7043	2713	244
51	6936	2801	263
52	6870	2854	276
53	6777	2933	290
54	6640	3047	313
55	6543	3130	327
56	6427	3226	347
57	6311	3317	372
58	6215	3388	397
59	6078	3504	418
60	5954	3603	443
61	5935	3598	467
62	5910	3600	490
63	5865	3629	506
64	5830	3638	532
65	5778	3662	560
66	5762	3651	587
67	5639	3753	608
68	5634	3742	624
69	5581	3776	643
70	5554	3779	667
71	5565	3751	684
72	5562	3728	710
73	5546	3723	731
74	5485	3757	758
75	5475	3745	780
76	5459	3733	808
77	5442	3732	826
78	5423	3728	849
79	5399	3726	875
80	5422	3683	895
81	5437	3649	914
82	5437	3632	931
83	5432	3608	960
84	5386	3629	985
85	5385	3602	1013
86	5345	3621	1034
87	5301	3649	1050
88	5224	3705	1071
89	5231	3678	1091
90	5233	3650	1117
91	5207	3651	1142
92	5191	3646	1163
93	5158	3655	1187
94	5140	3642	1218
95	5077	3678	1245
96	5058	3676	1266
97	5115	3598	1287
98	5115	3575	1310
99	5057	3605	1338
100	5082	3559	1359
101	5039	3583	1378
102	5008	3591	1401
103	4988	3586	1426
104	4986	3567	1447
105	4984	3547	1469
106	4967	3542	1491
107	5006	3493	1501
108	5005	3477	1518
109	4977	3483	1540
110	4963	3472	1565
111	4962	3462	1576
112	4991	3414	1595
113	5021	3365	1614
114	5041	3320	1639
115	5010	3330	1660
116	4976	3346	1678
117	4994	3310	1696
118	4994	3291	1715
119	5018	3241	1741
120	5021	3214	1765
121	5025	3187	1788
122	5015	3175	1810
123	5011	3157	1832
124	4969	3184	1847
125	4976	3165	1859
126	5028	3093	1879
