0	99496	504	0
1	99443	555	2
2	99396	597	7
3	99337	654	9
4	99252	737	11
5	99179	806	15
6	99103	874	23
7	99010	956	34
8	98924	1034	42
9	98829	1117	54
10	98703	1235	62
11	98591	1343	66
12	98422	1501	77
13	98274	1643	83
14	98080	1830	90
15	97860	2036	104
16	97695	2186	119
17	97487	2382	131
18	97255	2592	153
19	97000	2831	169
20	96725	3084	191
21	96414	3378	208
22	96160	3610	230
23	95809	3938	253
24	95426	4303	271
25	95027	4681	292
26	94559	5115	326
27	94036	5608	356
28	93505	6105	390
29	92976	6598	426
30	92388	7149	463
31	91729	7762	509
32	91045	8404	551
33	90244	9151	605
34	89514	9825	661
35	88697	10576	727
36	87879	11324	797
37	86908	12229	863
38	85961	13100	939
39	84979	13989	1032
40	83803	15083	1114
41	82744	16034	1222
42	81686	16999	1315
43	80587	17998	1415
44	79295	19170	1535
45	78050	20290	1660
46	76980	21227	1793
47	75695	22378	1927
48	74474	23437	2089
49	73234	24526	2240
50	71867	25736	2397
51	70672	26766	2562
52	69402	27865	2733
53	68284	28825	2891
54	67352	29569	3079
55	66397	30333	3270
56	65393	31151	3456
57	64315	32023	3662
58	63549	32577	3874
59	62632	33278	4090
60	61633	34065	4302
61	60713	34777	4510
62	59881	35395	4724
63	59083	35952	4965
64	58487	36341	5172
65	57918	36695	5387
66	57243	37157	5600
67	56729	37438	5833
68	56160	37775	6065
69	55644	38077	6279
70	55263	38207	6530
71	54806	38432	6762
72	54347	38631	7022
73	54230	38523	7247
74	53876	38639	7485
75	53568	38709	7723
76	53352	38664	7984
77	53018	38759	8223
78	52916	38645	8439
79	52767	38544	8689
80	52446	38610	8944
81	52205	38599	9196
82	52156	38412	9432
83	51831	38484	9685
84	51701	38369	9930
85	51420	38393	10187
86	51331	38269	10400
87	51179	38168	10653
88	51177	37934	10889
89	51123	37762	11115
90	51124	37527	11349
91	51106	37326	11568
92	51052	37144	11804
93	50855	37092	12053
94	50734	36987	12279
95	50810	36676	12514
96	50907	36325	12768
97	50862	36146	12992
98	50891	35891	13218
99	50918	35622	13460
100	50837	35473	13690
101	50828	35255	13917
102	50745	35123	14132
103	50657	34986	14357
104	50727	34707	14566
105	50610	34630	14760
106	50619	34403	14978
107	50426	34389	15185
108	50406	34198	15396
109	50513	33877	15610
110	50413	33759	15828
111	50322	33637	16041
112	50249	33484	16267
113	50103	33411	16486
114	50010	33296	16694
115	50064	33034	16902
116	50075	32813	17112
117	49957	32723	17320
118	49936	32527	17537
119	49994	32258	17748
120	49963	32090	17947
121	49839	32018	18143
122	49773	31872	18355
123	49886	31581	18533
124	49837	31421	18742
125	49774	31298	18928
126	49742	31141	19117
127	49682	30993	19325
128	49629	30843	19528
129	49496	30796	19708
130	49492	30618	19890
131	49466	30441	20093
132	49478	30254	20268
133	49349	30203	20448
134	49379	29983	20638
135	49445	29715	20840
136	49405	29547	21048
137	49426	29335	21239
138	49428	29125	21447
139	49492	28884	21624
140	49496	28699	21805
141	49510	28516	21974
142	49461	28371	22168
143	49450	28213	22337
144	49383	28092	22525
145	49295	27986	22719
146	49388	27693	22919
147	49367	27522	23111
148	49279	27440	23281
149	49357	27206	23437
150	49447	26958	23595
151	49386	26833	23781
152	49295	26724	23981
153	49289	26569	24142
154	49280	26420	24300
155	49199	26332	24469
156	49163	26191	24646
157	49188	26002	24810
158	49162	25869	24969
159	49141	25714	25145
160	49218	25446	25336
161	49204	25313	25483
162	49211	25156	25633
163	49345	24840	25815
164	49330	24699	25971
165	49372	24495	26133
166	49378	24330	26292
167	49370	24213	26417
168	49300	24129	26571
169	49307	23964	26729
170	49218	23892	26890
171	49243	23717	27040
172	49224	23579	27197
173	49228	23439	27333
174	49208	23323	27469
175	49190	23206	27604
176	49161	23095	27744
177	49212	22925	27863
178	49204	22772	28024
179	49048	22792	28160
180	49033	22632	28335
181	48964	22561	28475
182	48974	22415	28611
183	48990	22267	28743
184	48990	22125	28885
185	49074	21924	29002
186	49056	21795	29149
187	49048	21671	29281
188	49048	21536	29416
189	49115	21334	29551
190	49063	21268	29669
191	49067	21128	29805
192	48959	21103	29938
193	48795	21137	30068
