0	9956	44	0
1	9954	46	0
2	9952	47	1
3	9949	50	1
4	9951	48	1
5	9948	51	1
6	9945	54	1
7	9945	54	1
8	9942	57	1
9	9942	57	1
10	9931	67	2
11	9925	72	3
12	9917	80	3
13	9907	90	3
14	9888	107	5
15	9877	118	5
16	9857	138	5
17	9849	145	6
18	9835	159	6
19	9817	177	6
20	9796	196	8
21	9775	215	10
22	9765	224	11
23	9735	251	14
24	9703	279	18
25	9672	306	22
26	9606	371	23
27	9566	410	24
28	9524	449	27
29	9481	491	28
30	9423	546	31
31	9381	584	35
32	9313	647	40
33	9272	687	41
34	9201	755	44
35	9138	807	55
36	9067	875	58
37	8957	982	61
38	8856	1078	66
39	8739	1185	76
40	8663	1254	83
41	8590	1313	97
42	8453	1445	102
43	8332	1557	111
44	8226	1654	120
45	8143	1726	131
46	8029	1830	141
47	7911	1936	153
48	7770	2066	164
49	7631	2190	179
50	7486	2328	186
51	7325	2470	205
52	7221	2558	221
53	7097	2666	237
54	6960	2777	263
55	6864	2858	278
56	6764	2935	301
57	6686	3000	314
58	6596	3067	337
59	6498	3146	356
60	6355	3263	382
61	6276	3324	400
62	6183	3393	424
63	6084	3468	448
64	6020	3500	480
65	5918	3581	501
66	5768	3709	523
67	5739	3711	550
68	5682	3745	573
69	5642	3753	605
70	5541	3832	627
71	5495	3849	656
72	5483	3837	680
73	5389	3911	700
74	5357	3905	738
75	5302	3940	758
76	5342	3869	789
77	5273	3922	805
78	5277	3890	833
79	5248	3888	864
80	5264	3841	895
81	5214	3859	927
82	5163	3884	953
83	5160	3855	985
84	5142	3854	1004
85	5129	3836	1035
86	5112	3833	1055
87	5109	3807	1084
88	5104	3790	1106
89	5069	3811	1120
90	5085	3773	1142
91	5080	3759	1161
92	5053	3766	1181
93	5090	3706	1204
94	5056	3716	1228
95	5090	3661	1249
96	5127	3597	1276
97	5109	3581	1310
98	5124	3544	1332
99	5105	3536	1359
100	5123	3500	1377
101	5096	3506	1398
102	5101	3471	1428
103	5105	3445	1450
104	5091	3427	1482
105	5062	3446	1492
106	5072	3416	1512
107	5066	3401	1533
108	5043	3411	1546
109	5010	3420	1570
110	5000	3414	1586
111	4920	3470	1610
112	4923	3449	1628
113	4932	3420	1648
114	4947	3389	1664
115	4982	3341	1677
116	4960	3336	1704
117	4999	3282	1719
118	4985	3285	1730
119	4969	3274	1757
120	4988	3234	1778
121	5030	3177	1793
122	5035	3151	1814
123	5045	3124	1831
124	4996	3151	1853
125	4972	3156	1872
126	4998	3105	1897
127	4994	3095	1911
128	4966	3095	1939
129	4943	3098	1959
130	4904	3119	1977
131	4880	3128	1992
132	4873	3116	2011
133	4861	3112	2027
134	4866	3089	2045
135	4918	3021	2061
136	4941	2980	2079
137	4932	2973	2095
138	4938	2950	2112
139	4926	2941	2133
140	4847	2997	2156
141	4781	3047	2172
142	4773	3032	2195
143	4789	3004	2207
144	4784	2995	2221
145	4813	2950	2237
146	4828	2913	2259
147	4836	2879	2285
148	4817	2877	2306
149	4843	2833	2324
150	4852	2809	2339
151	4857	2784	2359
152	4828	2796	2376
153	4851	2756	2393
154	4873	2713	2414
155	4907	2664	2429
156	4884	2669	2447
157	4861	2671	2468
158	4858	2659	2483
159	4901	2600	2499
