0	9937	63	0
1	9927	73	0
2	9920	80	0
3	9909	89	2
4	9900	98	2
5	9891	107	2
6	9877	120	3
7	9864	132	4
8	9854	142	4
9	9847	147	6
10	9827	167	6
11	9804	190	6
12	9785	209	6
13	9772	222	6
14	9750	244	6
15	9730	264	6
16	9716	274	10
17	9690	299	11
18	9666	322	12
19	9642	344	14
20	9615	369	16
21	9571	407	22
22	9521	454	25
23	9464	506	30
24	9417	551	32
25	9342	619	39
26	9275	684	41
27	9219	738	43
28	9163	786	51
29	9098	848	54
30	9013	930	57
31	8936	1000	64
32	8856	1072	72
33	8766	1157	77
34	8660	1259	81
35	8553	1355	92
36	8412	1492	96
37	8339	1555	106
38	8243	1642	115
39	8117	1755	128
40	7998	1866	136
41	7883	1965	152
42	7783	2051	166
43	7667	2161	172
44	7522	2300	178
45	7414	2387	199
46	7268	2521	211
47	7155	2623	222
48	6998	2761	241
49	6881	2863	256
50	6731	2994	275
51	6668	3038	294
52	6558	3129	313
53	6537	3133	330
54	6381	3270	349
55	6276	3350	374
56	6196	3402	402
57	6157	3425	418
58	6148	3405	447
59	6032	3504	464
60	5952	3555	493
61	5879	3606	515
62	6025	3443	532
63	6180	3262	558
64	6260	3163	577
65	6338	3068	594
66	6451	2936	613
67	6557	2815	628
68	6649	2703	648
69	6726	2610	664
70	6793	2525	682
71	6880	2419	701
72	6947	2331	722
73	7038	2227	735
74	7082	2172	746
75	7136	2102	762
76	7184	2042	774
77	7229	1988	783
78	7307	1903	790
79	7361	1836	803
80	7365	1819	816
81	7398	1771	831
82	7436	1721	843
83	7479	1667	854
84	7518	1617	865
85	7541	1590	869
86	7567	1553	880
87	7460	1648	892
88	7396	1704	900
89	7298	1791	911
90	7188	1890	922
91	7072	1994	934
92	7015	2041	944
93	6944	2100	956
94	6851	2178	971
95	6800	2217	983
96	6718	2288	994
97	6633	2358	1009
98	6549	2426	1025
99	6478	2482	1040
100	6409	2533	1058
101	6335	2591	1074
102	6297	2605	1098
103	6243	2638	1119
104	6144	2717	1139
105	6091	2752	1157
106	6014	2812	1174
107	6002	2805	1193
108	5966	2821	1213
109	5901	2873	1226
110	5814	2943	1243
111	5782	2954	1264
112	5716	3004	1280
113	5673	3035	1292
114	5629	3062	1309
115	5610	3058	1332
116	5579	3071	1350
117	5521	3106	1373
118	5475	3128	1397
119	5410	3165	1425
120	5413	3141	1446
121	5421	3111	1468
122	5407	3111	1482
123	5359	3140	1501
124	5337	3137	1526
125	5305	3152	1543
126	5459	2972	1569
127	5557	2860	1583
128	5689	2708	1603
129	5765	2622	1613
130	5882	2484	1634
131	5975	2372	1653
132	6055	2275	1670
133	6107	2214	1679
134	6197	2105	1698
135	6284	2000	1716
136	6369	1902	1729
137	6455	1809	1736
138	6512	1741	1747
139	6577	1664	1759
140	6612	1621	1767
141	6650	1573	1777
142	6687	1525	1788
143	6738	1469	1793
144	6750	1451	1799
145	6793	1402	1805
146	6817	1373	1810
147	6856	1327	1817
148	6889	1286	1825
149	6915	1250	1835
150	6925	1232	1843
151	6958	1189	1853
152	6932	1212	1856
153	6870	1271	1859
154	6789	1343	1868
155	6762	1361	1877
156	6735	1381	1884
157	6697	1410	1893
158	6652	1447	1901
159	6607	1483	1910
160	6567	1511	1922
161	6502	1569	1929
162	6483	1580	1937
163	6417	1636	1947
164	6365	1679	1956
165	6297	1730	1973
166	6271	1746	1983
167	6241	1765	1994
168	6185	1809	2006
169	6144	1842	2014
170	6105	1870	2025
171	6062	1899	2039
172	6037	1918	2045
173	5974	1972	2054
174	5940	1995	2065
175	5933	1990	2077
176	5916	1990	2094
177	5853	2049	2098
178	5799	2093	2108
179	5763	2117	2120
180	5742	2123	2135
181	5687	2163	2150
182	5656	2179	2165
183	5598	2223	2179
184	5566	2238	2196
185	5557	2231	2212
186	5533	2239	2228
187	5478	2282	2240
188	5432	2321	2247
189	5392	2345	2263
190	5356	2357	2287
191	5343	2358	2299
192	5319	2365	2316
193	5298	2370	2332
194	5279	2375	2346
195	5245	2392	2363
196	5281	2339	2380
197	5280	2329	2391
198	5272	2326	2402
199	5253	2330	2417
200	5224	2343	2433
201	5191	2366	2443
202	5203	2343	2454
203	5169	2360	2471
204	5136	2376	2488
205	5110	2388	2502
206	5065	2416	2519
207	5062	2411	2527
208	5039	2419	2542
209	5027	2419	2554
210	5032	2397	2571
211	5032	2380	2588
212	5054	2349	2597
213	5031	2360	2609
214	5045	2334	2621
215	5017	2349	2634
216	5010	2339	2651
217	5036	2294	2670
218	5050	2261	2689
219	5025	2271	2704
220	5035	2244	2721
221	5027	2241	2732
222	5052	2206	2742
223	5029	2213	2758
224	5031	2200	2769
225	5010	2212	2778
226	4982	2233	2785
227	5008	2188	2804
228	4993	2194	2813
229	5000	2169	2831
230	4988	2175	2837
231	5006	2140	2854
232	4975	2152	2873
233	4948	2173	2879
234	4956	2148	2896
235	4964	2133	2903
236	4942	2140	2918
237	4909	2161	2930
238	4966	2090	2944
239	4970	2077	2953
240	4972	2063	2965
241	5004	2018	2978
242	5012	1988	3000
243	5017	1969	3014
244	5037	1939	3024
245	5063	1904	3033
246	5067	1889	3044
247	5073	1876	3051
248	5062	1879	3059
249	5060	1870	3070
250	5042	1869	3089
251	5064	1839	3097
252	5079	1814	3107
253	5093	1785	3122
254	5076	1790	3134
255	5064	1786	3150
256	5032	1809	3159
257	5059	1770	3171
258	5085	1728	3187
259	5099	1701	3200
260	5105	1692	3203
261	5084	1700	3216
262	5049	1723	3228
263	5012	1745	3243
264	5026	1722	3252
265	5029	1707	3264
266	5072	1655	3273
267	5064	1655	3281
268	5094	1614	3292
269	5065	1635	3300
270	5039	1653	3308
271	5076	1605	3319
272	5049	1623	3328
273	5060	1602	3338
274	5051	1601	3348
275	5045	1601	3354
276	5055	1577	3368
277	5053	1570	3377
278	5069	1549	3382
279	5053	1556	3391
280	5076	1517	3407
281	5043	1544	3413
282	5018	1563	3419
283	5019	1554	3427
284	5003	1558	3439
285	4968	1585	3447
286	4971	1568	3461
287	4993	1540	3467
288	5007	1516	3477
289	4971	1547	3482
290	4970	1538	3492
291	4993	1508	3499
292	4966	1521	3513
293	4983	1490	3527
294	4981	1479	3540
295	5002	1450	3548
296	4999	1442	3559
297	4978	1457	3565
298	4998	1432	3570
299	4989	1431	3580
300	5000	1413	3587
301	4994	1411	3595
302	4991	1402	3607
303	4969	1415	3616
304	4967	1405	3628
305	4929	1429	3642
306	4931	1417	3652
307	4927	1412	3661
308	4950	1373	3677
309	4924	1390	3686
310	4921	1384	3695
311	4916	1380	3704
312	4921	1360	3719
313	4927	1338	3735
314	4918	1336	3746
315	4881	1366	3753
316	4877	1365	3758
317	4893	1332	3775
318	4882	1334	3784
319	4893	1320	3787
320	4880	1319	3801
321	4865	1327	3808
322	4846	1339	3815
323	4842	1336	3822
324	4837	1328	3835
325	4848	1308	3844
326	4855	1296	3849
327	4885	1257	3858
328	4894	1236	3870
329	4893	1233	3874
330	4911	1208	3881
331	4886	1219	3895
332	4899	1199	3902
333	4903	1184	3913
334	4894	1189	3917
335	4902	1176	3922
336	4929	1143	3928
337	4923	1145	3932
338	4903	1157	3940
339	4912	1139	3949
340	4898	1147	3955
341	4928	1110	3962
342	4938	1091	3971
343	4934	1091	3975
344	4943	1080	3977
345	4949	1069	3982
346	4925	1087	3988
347	4926	1077	3997
348	4929	1069	4002
349	4921	1064	4015
350	4930	1050	4020
351	4965	1008	4027
352	4961	999	4040
353	4956	997	4047
354	4951	997	4052
355	4951	989	4060
356	4958	974	4068
357	4970	954	4076
358	4960	953	4087
359	4960	948	4092
360	4962	939	4099
361	4942	953	4105
362	4951	939	4110
363	4938	950	4112
364	4955	929	4116
365	4938	938	4124
366	4916	953	4131
367	4923	939	4138
368	4911	944	4145
369	4908	940	4152
370	4911	931	4158
371	4928	910	4162
372	4912	922	4166
373	4899	930	4171
374	4903	920	4177
375	4908	909	4183
376	4926	885	4189
377	4930	875	4195
378	4934	864	4202
379	4929	866	4205
380	4944	849	4207
381	4917	871	4212
382	4933	846	4221
383	4936	838	4226
384	4942	818	4240
385	4948	810	4242
386	4970	784	4246
387	4963	785	4252
388	4964	778	4258
389	4965	776	4259
390	4952	783	4265
391	4984	748	4268
392	4990	736	4274
393	4996	725	4279
394	5017	697	4286
395	5030	682	4288
396	5018	692	4290
397	5025	682	4293
398	5041	664	4295
399	5043	661	4296
400	5025	673	4302
401	5032	663	4305
402	5016	672	4312
403	5007	677	4316
404	5014	662	4324
405	5015	656	4329
406	5012	652	4336
407	5003	656	4341
408	5004	652	4344
409	5033	617	4350
410	5030	616	4354
411	5041	601	4358
412	5044	598	4358
413	5039	602	4359
414	5049	584	4367
415	5069	563	4368
416	5063	564	4373
417	5085	537	4378
418	5095	522	4383
419	5099	514	4387
420	5110	499	4391
421	5113	495	4392
422	5098	509	4393
423	5088	517	4395
424	5095	507	4398
425	5096	505	4399
426	5111	488	4401
427	5129	465	4406
428	5125	465	4410
429	5137	449	4414
430	5142	441	4417
431	5140	440	4420
432	5154	424	4422
433	5172	403	4425
434	5167	405	4428
435	5168	403	4429
436	5181	389	4430
437	5189	378	4433
438	5183	382	4435
439	5184	379	4437
440	5191	372	4437
441	5210	349	4441
442	5210	346	4444
443	5208	346	4446
444	5219	333	4448
445	5225	324	4451
446	5233	315	4452
447	5231	314	4455
448	5250	294	4456
449	5253	288	4459
450	5265	274	4461
451	5265	272	4463
452	5273	264	4463
453	5279	254	4467
454	5286	242	4472
455	5286	241	4473
456	5298	228	4474
457	5300	225	4475
458	5303	220	4477
459	5304	217	4479
460	5304	213	4483
461	5312	205	4483
462	5305	211	4484
463	5308	207	4485
464	5305	210	4485
465	5299	214	4487
466	5293	218	4489
467	5295	214	4491
468	5289	217	4494
469	5287	218	4495
470	5287	215	4498
471	5288	214	4498
472	5294	207	4499
473	5284	217	4499
474	5287	214	4499
475	5296	202	4502
476	5300	196	4504
477	5318	176	4506
478	5331	163	4506
479	5321	170	4509
480	5326	164	4510
481	5336	154	4510
482	5335	152	4513
483	5336	149	4515
484	5337	148	4515
485	5342	142	4516
486	5340	143	4517
487	5344	138	4518
488	5350	132	4518
489	5349	133	4518
490	5345	136	4519
491	5347	133	4520
492	5360	119	4521
493	5359	119	4522
494	5358	119	4523
495	5354	121	4525
496	5359	113	4528
497	5359	113	4528
498	5369	102	4529
499	5374	97	4529
500	5373	98	4529
501	5372	98	4530
502	5378	91	4531
503	5376	92	4532
504	5379	88	4533
505	5377	90	4533
506	5377	90	4533
507	5375	92	4533
508	5382	85	4533
509	5382	84	4534
510	5382	84	4534
511	5386	80	4534
512	5389	77	4534
513	5394	71	4535
514	5395	68	4537
515	5395	67	4538
516	5397	65	4538
517	5400	62	4538
518	5403	58	4539
519	5400	61	4539
520	5401	60	4539
521	5402	59	4539
522	5402	58	4540
523	5403	57	4540
524	5402	58	4540
525	5408	51	4541
526	5408	50	4542
527	5413	45	4542
528	5414	44	4542
529	5408	50	4542
530	5407	49	4544
531	5416	40	4544
532	5417	39	4544
533	5419	37	4544
534	5414	42	4544
535	5414	42	4544
536	5423	33	4544
537	5421	34	4545
538	5418	36	4546
539	5419	34	4547
540	5420	33	4547
541	5421	32	4547
542	5419	34	4547
543	5422	30	4548
544	5424	27	4549
545	5426	24	4550
546	5425	25	4550
547	5424	26	4550
548	5427	22	4551
549	5427	22	4551
550	5428	21	4551
551	5431	17	4552
552	5433	15	4552
553	5433	15	4552
554	5432	16	4552
555	5434	14	4552
556	5436	11	4553
557	5440	7	4553
558	5439	8	4553
559	5440	7	4553
560	5441	6	4553
561	5440	7	4553
562	5440	7	4553
563	5441	6	4553
564	5442	5	4553
565	5441	6	4553
566	5440	7	4553
567	5440	7	4553
568	5439	8	4553
569	5439	8	4553
570	5439	8	4553
571	5439	8	4553
572	5441	6	4553
573	5441	6	4553
574	5441	6	4553
575	5443	4	4553
576	5443	4	4553
577	5443	4	4553
578	5442	5	4553
579	5442	5	4553
580	5441	5	4554
581	5441	5	4554
582	5442	4	4554
583	5442	4	4554
584	5440	6	4554
585	5440	6	4554
586	5439	7	4554
587	5441	5	4554
588	5441	5	4554
589	5442	4	4554
590	5442	4	4554
591	5441	5	4554
592	5443	3	4554
593	5443	3	4554
594	5444	1	4555
595	5444	1	4555
596	5444	1	4555
597	5443	2	4555
598	5444	1	4555
599	5444	1	4555
600	5445	0	4555
