0	9945	55	0
1	9941	59	0
2	9942	58	0
3	9938	62	0
4	9924	76	0
5	9916	84	0
6	9910	90	0
7	9896	104	0
8	9891	108	1
9	9884	115	1
10	9875	124	1
11	9871	127	2
12	9848	148	4
13	9825	169	6
14	9789	204	7
15	9765	228	7
16	9745	247	8
17	9731	259	10
18	9706	283	11
19	9676	311	13
20	9660	327	13
21	9619	367	14
22	9577	407	16
23	9547	434	19
24	9499	480	21
25	9445	528	27
26	9381	590	29
27	9350	619	31
28	9277	689	34
29	9206	757	37
30	9128	831	41
31	9034	917	49
32	8943	1005	52
33	8826	1119	55
34	8740	1199	61
35	8623	1309	68
36	8532	1391	77
37	8398	1520	82
38	8278	1637	85
39	8209	1700	91
40	8087	1809	104
41	7949	1930	121
42	7835	2030	135
43	7682	2172	146
44	7526	2313	161
45	7399	2429	172
46	7312	2504	184
47	7199	2600	201
48	7057	2725	218
49	6952	2809	239
50	6857	2884	259
51	6770	2956	274
52	6663	3046	291
53	6564	3126	310
54	6476	3202	322
55	6442	3213	345
56	6362	3271	367
57	6239	3372	389
58	6151	3446	403
59	6091	3483	426
60	6001	3546	453
61	5879	3645	476
62	5797	3705	498
63	5729	3750	521
64	5642	3812	546
65	5580	3854	566
66	5553	3860	587
67	5536	3858	606
68	5491	3884	625
69	5426	3929	645
70	5351	3986	663
71	5320	3983	697
72	5283	3997	720
73	5225	4033	742
74	5195	4033	772
75	5197	4006	797
76	5209	3970	821
77	5199	3951	850
78	5174	3946	880
79	5129	3978	893
80	5141	3933	926
81	5127	3923	950
82	5145	3887	968
83	5302	3704	994
84	5479	3505	1016
85	5623	3345	1032
86	5813	3130	1057
87	5916	3003	1081
88	5985	2913	1102
89	6096	2785	1119
90	6183	2679	1138
91	6243	2599	1158
92	6314	2511	1175
93	6384	2430	1186
94	6421	2373	1206
95	6494	2289	1217
96	6599	2172	1229
97	6673	2088	1239
98	6681	2068	1251
99	6739	2001	1260
100	6789	1930	1281
101	6840	1870	1290
102	6887	1815	1298
103	6956	1732	1312
104	7001	1673	1326
105	7034	1622	1344
106	7063	1577	1360
107	7094	1536	1370
108	7094	1521	1385
109	7120	1484	1396
110	7127	1468	1405
111	7135	1452	1413
112	7171	1400	1429
113	7201	1360	1439
114	7230	1321	1449
115	7249	1294	1457
116	7258	1280	1462
117	7283	1245	1472
118	7291	1230	1479
119	7211	1300	1489
120	7110	1391	1499
121	7027	1466	1507
122	6961	1521	1518
123	6915	1554	1531
124	6841	1621	1538
125	6775	1681	1544
126	6684	1757	1559
127	6616	1815	1569
128	6532	1888	1580
129	6467	1937	1596
130	6380	2014	1606
131	6296	2094	1610
132	6255	2127	1618
133	6202	2168	1630
134	6159	2199	1642
135	6099	2244	1657
136	6060	2261	1679
137	6025	2281	1694
138	5968	2322	1710
139	5918	2354	1728
140	5850	2404	1746
141	5797	2437	1766
142	5772	2454	1774
143	5747	2461	1792
144	5689	2504	1807
145	5660	2515	1825
146	5609	2545	1846
147	5582	2562	1856
148	5557	2575	1868
149	5531	2581	1888
150	5510	2588	1902
151	5481	2593	1926
152	5458	2608	1934
153	5407	2646	1947
154	5399	2642	1959
155	5333	2695	1972
156	5303	2708	1989
157	5306	2692	2002
158	5310	2671	2019
159	5286	2669	2045
160	5231	2703	2066
161	5225	2692	2083
162	5232	2670	2098
163	5202	2675	2123
164	5200	2656	2144
165	5154	2682	2164
166	5179	2641	2180
167	5181	2623	2196
168	5159	2630	2211
169	5189	2579	2232
170	5135	2619	2246
171	5063	2671	2266
172	5058	2652	2290
173	5077	2613	2310
174	5073	2597	2330
175	5033	2624	2343
176	4995	2647	2358
177	4997	2632	2371
178	5015	2601	2384
179	5020	2579	2401
180	5034	2556	2410
181	5047	2524	2429
182	5085	2472	2443
183	5067	2475	2458
184	5052	2473	2475
185	5056	2456	2488
186	5031	2466	2503
187	5068	2416	2516
188	5178	2286	2536
189	5307	2144	2549
190	5415	2020	2565
191	5508	1916	2576
192	5566	1841	2593
193	5624	1774	2602
194	5682	1710	2608
195	5761	1618	2621
196	5805	1562	2633
197	5858	1494	2648
198	5905	1434	2661
199	5974	1361	2665
200	6002	1324	2674
201	6042	1275	2683
202	6045	1267	2688
203	5995	1311	2694
204	5974	1319	2707
205	5905	1377	2718
206	5867	1412	2721
207	5847	1424	2729
208	5811	1452	2737
209	5823	1433	2744
210	5760	1481	2759
211	5730	1503	2767
212	5676	1546	2778
213	5660	1551	2789
214	5645	1555	2800
215	5619	1567	2814
216	5604	1567	2829
217	5583	1577	2840
218	5532	1619	2849
219	5479	1662	2859
220	5443	1684	2873
221	5434	1678	2888
222	5435	1663	2902
223	5410	1678	2912
224	5412	1661	2927
225	5359	1702	2939
226	5342	1709	2949
227	5321	1720	2959
228	5285	1746	2969
229	5271	1748	2981
230	5277	1732	2991
231	5216	1786	2998
232	5230	1759	3011
233	5216	1760	3024
234	5219	1746	3035
235	5197	1757	3046
236	5197	1744	3059
237	5161	1772	3067
238	5179	1736	3085
239	5159	1749	3092
240	5143	1756	3101
241	5147	1748	3105
242	5136	1750	3114
243	5145	1730	3125
244	5123	1746	3131
245	5123	1740	3137
246	5116	1737	3147
247	5139	1705	3156
248	5169	1661	3170
249	5208	1615	3177
250	5256	1562	3182
251	5251	1558	3191
252	5250	1547	3203
253	5268	1520	3212
254	5316	1462	3222
255	5339	1427	3234
256	5379	1383	3238
257	5412	1346	3242
