0	99496	504	0
1	99434	562	4
2	99367	626	7
3	99294	695	11
4	99230	753	17
5	99139	839	22
6	99032	939	29
7	98935	1032	33
8	98826	1132	42
9	98688	1266	46
10	98535	1410	55
11	98382	1552	66
12	98209	1720	71
13	98050	1875	75
14	97844	2067	89
15	97636	2265	99
16	97335	2556	109
17	97120	2752	128
18	96825	3037	138
19	96520	3313	167
20	96172	3642	186
21	95896	3891	213
22	95528	4244	228
23	95094	4648	258
24	94658	5053	289
25	94188	5496	316
26	93646	6004	350
27	93126	6483	391
28	92450	7122	428
29	91825	7699	476
30	91201	8268	531
31	90368	9045	587
32	89633	9727	640
33	88840	10457	703
34	88091	11148	761
35	87163	12014	823
36	86198	12906	896
37	85221	13821	958
38	84166	14794	1040
39	83036	15834	1130
40	82028	16738	1234
41	80879	17796	1325
42	79761	18809	1430
43	78465	20003	1532
44	77234	21125	1641
45	76085	22136	1779
46	74890	23187	1923
47	73685	24235	2080
48	72544	25222	2234
49	71315	26294	2391
50	70228	27212	2560
51	69023	28252	2725
52	67670	29421	2909
53	66539	30360	3101
54	65515	31190	3295
55	64522	31994	3484
56	63451	32867	3682
57	62645	33442	3913
58	61665	34206	4129
59	62775	32876	4349
60	63909	31531	4560
61	64912	30336	4752
62	65787	29267	4946
63	66597	28270	5133
64	67438	27242	5320
65	68254	26238	5508
66	68982	25339	5679
67	69652	24513	5835
68	70292	23713	5995
69	71014	22826	6160
70	71633	22055	6312
71	72169	21371	6460
72	72625	20767	6608
73	73108	20158	6734
74	73555	19566	6879
75	74093	18916	6991
76	74483	18405	7112
77	74836	17954	7210
78	75139	17545	7316
79	75422	17136	7442
80	75739	16707	7554
81	76009	16338	7653
82	76308	15950	7742
83	76578	15571	7851
84	76873	15180	7947
85	77170	14793	8037
86	77453	14413	8134
87	77618	14148	8234
88	77833	13848	8319
89	78054	13533	8413
90	77216	14277	8507
91	76376	15033	8591
92	75535	15782	8683
93	74674	16538	8788
94	73812	17303	8885
95	72902	18131	8967
96	72059	18863	9078
97	71136	19669	9195
98	70207	20466	9327
99	69182	21368	9450
100	68252	22158	9590
101	67286	22952	9762
102	66364	23738	9898
103	65590	24339	10071
104	64744	25023	10233
105	64022	25592	10386
106	63356	26108	10536
