0	9950	50	0
1	9940	54	6
2	9926	65	9
3	9915	69	16
4	9897	84	19
5	9882	87	31
6	9866	87	47
7	9846	98	56
8	9825	110	65
9	9795	130	75
10	9759	156	85
11	9730	168	102
12	9701	176	123
13	9667	193	140
14	9631	219	150
15	9587	231	182
16	9547	246	207
17	9500	270	230
18	9451	284	265
19	9389	320	291
20	9327	348	325
21	9249	388	363
22	9200	395	405
23	9113	435	452
24	9025	480	495
25	8941	517	542
26	8847	547	606
27	8751	593	656
28	8651	633	716
29	8549	663	788
30	8439	700	861
31	8324	742	934
32	8221	772	1007
33	8099	813	1088
34	7950	871	1179
35	7810	912	1278
36	7666	937	1397
37	7499	995	1506
38	7353	1041	1606
39	7207	1052	1741
40	7042	1110	1848
41	6874	1153	1973
42	6732	1178	2090
43	6562	1218	2220
44	6391	1255	2354
45	6214	1305	2481
46	6043	1320	2637
47	5887	1330	2783
48	5739	1350	2911
49	5588	1338	3074
50	5449	1334	3217
51	5307	1339	3354
52	5169	1342	3489
53	5028	1355	3617
54	4890	1336	3774
55	4750	1337	3913
56	4622	1325	4053
57	4514	1305	4181
58	4386	1315	4299
59	4274	1279	4447
60	4180	1235	4585
61	4086	1194	4720
62	3984	1156	4860
63	3889	1133	4978
64	3799	1116	5085
65	3704	1094	5202
66	3618	1072	5310
67	3535	1032	5433
68	3457	1002	5541
69	3392	953	5655
70	3334	905	5761
71	3276	869	5855
72	3205	822	5973
73	3161	773	6066
74	3101	746	6153
75	3064	701	6235
76	3030	645	6325
77	2994	614	6392
78	2963	588	6449
79	2939	556	6505
80	2905	532	6563
81	2876	497	6627
82	2848	464	6688
83	2814	436	6750
84	2793	406	6801
85	2771	378	6851
86	2754	362	6884
87	2731	348	6921
88	2721	319	6960
89	2707	299	6994
90	2691	278	7031
91	2681	257	7062
92	2668	248	7084
93	2655	237	7108
94	2642	226	7132
95	2628	220	7152
96	2620	198	7182
97	2606	195	7199
98	2596	180	7224
99	2586	176	7238
100	2577	162	7261
101	2570	154	7276
102	2560	157	7283
103	2552	148	7300
104	2543	140	7317
105	2532	141	7327
106	2529	128	7343
107	2521	126	7353
108	2513	118	7369
109	2507	114	7379
110	2502	111	7387
111	2496	104	7400
112	2492	103	7405
113	2488	101	7411
114	2486	91	7423
115	2483	84	7433
116	2478	72	7450
117	2474	72	7454
118	2472	69	7459
119	2469	68	7463
120	2462	66	7472
121	2459	63	7478
122	2458	56	7486
123	2455	56	7489
124	2453	51	7496
125	2453	47	7500
126	2451	46	7503
127	2449	46	7505
128	2448	42	7510
129	2447	39	7514
130	2445	38	7517
131	2445	36	7519
132	2444	36	7520
133	2441	38	7521
134	2440	35	7525
135	2439	34	7527
136	2438	34	7528
137	2436	33	7531
138	2434	30	7536
139	2432	27	7541
140	2431	24	7545
141	2426	25	7549
142	2423	26	7551
143	2421	24	7555
144	2419	24	7557
145	2415	26	7559
146	2413	23	7564
147	2411	22	7567
148	2408	23	7569
149	2408	17	7575
150	2406	17	7577
151	2403	18	7579
152	2403	17	7580
153	2402	15	7583
154	2401	16	7583
155	2400	13	7587
156	2399	11	7590
157	2399	10	7591
158	2399	9	7592
159	2399	8	7593
160	2399	8	7593
161	2399	6	7595
162	2399	5	7596
163	2399	3	7598
164	2399	3	7598
165	2399	3	7598
166	2399	3	7598
167	2397	4	7599
168	2397	2	7601
169	2397	2	7601
170	2397	2	7601
171	2397	2	7601
172	2397	2	7601
173	2397	2	7601
174	2397	2	7601
175	2397	2	7601
176	2397	2	7601
177	2397	2	7601
178	2396	3	7601
179	2396	2	7602
180	2396	2	7602
181	2396	2	7602
182	2396	2	7602
183	2396	2	7602
184	2396	2	7602
185	2396	2	7602
186	2396	1	7603
187	2396	0	7604
