0	9956	44	0
1	9950	49	1
2	9938	61	1
3	9934	64	2
4	9932	66	2
5	9926	70	4
6	9918	77	5
7	9907	87	6
8	9898	96	6
9	9893	101	6
10	9887	107	6
11	9885	109	6
12	9877	117	6
13	9861	132	7
14	9849	142	9
15	9832	157	11
16	9815	174	11
17	9802	187	11
18	9783	204	13
19	9763	224	13
20	9747	240	13
21	9726	259	15
22	9702	283	15
23	9654	331	15
24	9628	357	15
25	9585	398	17
26	9541	440	19
27	9487	493	20
28	9443	534	23
29	9398	576	26
30	9335	633	32
31	9282	682	36
32	9235	722	43
33	9164	789	47
34	9091	854	55
35	9014	925	61
36	8919	1016	65
37	8844	1083	73
38	8740	1172	88
39	8635	1268	97
40	8514	1377	109
41	8406	1476	118
42	8314	1564	122
43	8225	1650	125
44	8113	1756	131
45	7978	1882	140
46	7867	1989	144
47	7720	2116	164
48	7615	2207	178
49	7465	2345	190
50	7342	2450	208
51	7236	2530	234
52	7095	2654	251
53	6979	2755	266
54	6897	2815	288
55	6750	2941	309
56	6611	3060	329
57	6481	3173	346
58	6383	3250	367
59	6270	3343	387
60	6191	3399	410
61	6118	3444	438
62	6027	3508	465
63	5991	3523	486
64	5969	3522	509
65	5900	3566	534
66	5811	3638	551
67	5726	3705	569
68	5669	3741	590
69	5603	3781	616
70	5558	3804	638
71	5478	3868	654
72	5425	3902	673
73	5411	3882	707
74	5351	3918	731
75	5336	3912	752
76	5289	3928	783
77	5242	3939	819
78	5254	3898	848
79	5252	3877	871
80	5183	3926	891
81	5201	3879	920
82	5201	3840	959
83	5173	3839	988
84	5175	3808	1017
85	5105	3856	1039
86	5096	3842	1062
87	5067	3844	1089
88	5089	3792	1119
89	5084	3774	1142
90	5015	3815	1170
91	5061	3750	1189
92	5070	3715	1215
93	5038	3727	1235
94	5027	3711	1262
95	5012	3709	1279
96	5048	3653	1299
97	5062	3608	1330
98	5074	3577	1349
99	5057	3569	1374
100	5081	3521	1398
101	5084	3501	1415
102	5047	3514	1439
103	5045	3485	1470
104	5091	3423	1486
105	5112	3384	1504
106	5098	3381	1521
107	5084	3367	1549
108	5052	3380	1568
109	5050	3359	1591
110	5075	3314	1611
111	5077	3289	1634
112	5063	3291	1646
113	5093	3244	1663
114	5044	3274	1682
