0	9946	54	0
1	9944	56	0
2	9943	57	0
3	9944	55	1
4	9938	61	1
5	9929	70	1
6	9926	73	1
7	9916	82	2
8	9913	85	2
9	9902	96	2
10	9884	113	3
11	9871	124	5
12	9855	139	6
13	9829	164	7
14	9816	177	7
15	9785	206	9
16	9751	239	10
17	9748	242	10
18	9728	259	13
19	9700	284	16
20	9665	317	18
21	9629	351	20
22	9596	382	22
23	9569	405	26
24	9547	426	27
25	9491	480	29
26	9477	492	31
27	9434	532	34
28	9384	578	38
29	9350	610	40
30	9294	663	43
31	9248	705	47
32	9173	772	55
33	9122	818	60
34	9048	889	63
35	8991	932	77
36	8900	1019	81
37	8816	1097	87
38	8743	1164	93
39	8643	1259	98
40	8560	1335	105
41	8472	1417	111
42	8377	1507	116
43	8271	1600	129
44	8181	1679	140
45	8099	1751	150
46	8008	1828	164
47	7877	1949	174
48	7744	2067	189
49	7672	2127	201
50	7598	2189	213
51	7450	2320	230
52	7339	2413	248
53	7229	2510	261
54	7138	2583	279
55	7037	2666	297
56	6874	2808	318
57	6786	2880	334
58	6706	2944	350
59	6609	3019	372
60	6541	3068	391
61	6441	3148	411
62	6376	3196	428
63	6314	3235	451
64	6235	3288	477
65	6167	3333	500
66	6076	3403	521
67	5988	3470	542
68	5888	3546	566
69	5830	3579	591
70	5788	3597	615
71	5711	3651	638
72	5611	3726	663
73	5551	3757	692
74	5507	3776	717
75	5474	3791	735
76	5444	3801	755
77	5361	3869	770
78	5318	3887	795
79	5240	3937	823
80	5209	3945	846
81	5234	3898	868
82	5221	3888	891
83	5213	3875	912
84	5193	3873	934
85	5183	3858	959
86	5140	3878	982
87	5183	3821	996
88	5117	3862	1021
89	5084	3865	1051
90	5110	3815	1075
91	5114	3789	1097
92	5071	3811	1118
93	5020	3838	1142
94	5019	3825	1156
95	5040	3777	1183
96	5105	3689	1206
97	5114	3653	1233
98	5093	3652	1255
99	5098	3625	1277
100	5046	3652	1302
101	5053	3620	1327
102	5047	3601	1352
103	5089	3538	1373
104	5119	3484	1397
105	5130	3451	1419
106	5103	3460	1437
107	5109	3438	1453
108	5085	3440	1475
109	5076	3424	1500
110	5035	3442	1523
111	4982	3474	1544
112	4960	3471	1569
113	4959	3458	1583
114	4956	3441	1603
115	4977	3394	1629
116	5004	3348	1648
117	5006	3324	1670
118	5007	3307	1686
119	5005	3290	1705
120	5020	3259	1721
121	5030	3229	1741
122	5002	3237	1761
123	5043	3179	1778
124	5052	3149	1799
125	5075	3107	1818
126	5086	3077	1837
127	5079	3070	1851
128	5073	3050	1877
129	5066	3042	1892
130	5063	3023	1914
131	5020	3055	1925
132	4967	3091	1942
133	4946	3089	1965
134	4969	3046	1985
135	4963	3031	2006
136	4990	2989	2021
137	4992	2966	2042
138	4974	2962	2064
139	4963	2960	2077
140	4928	2972	2100
141	4880	2990	2130
142	4849	2997	2154
143	4839	2988	2173
144	4849	2954	2197
145	4847	2946	2207
146	4859	2914	2227
147	4865	2891	2244
148	4895	2846	2259
149	4888	2840	2272
150	4876	2838	2286
151	4893	2802	2305
152	4925	2754	2321
153	4961	2701	2338
154	4949	2697	2354
155	4961	2669	2370
156	4974	2635	2391
157	5013	2580	2407
158	5012	2566	2422
159	4991	2573	2436
160	4961	2592	2447
161	4989	2549	2462
162	4964	2557	2479
163	4966	2541	2493
164	4979	2509	2512
165	4967	2502	2531
166	4951	2505	2544
167	4960	2480	2560
168	4982	2440	2578
169	4968	2434	2598
170	4951	2429	2620
171	4940	2424	2636
172	4945	2402	2653
173	4972	2363	2665
174	4965	2360	2675
175	4954	2356	2690
176	4981	2315	2704
177	4985	2301	2714
178	5006	2271	2723
179	5002	2256	2742
180	5037	2210	2753
181	4991	2245	2764
182	4976	2251	2773
183	4970	2244	2786
184	4989	2216	2795
185	5006	2190	2804
186	4986	2193	2821
187	4995	2176	2829
188	5007	2150	2843
189	5022	2123	2855
190	5017	2117	2866
191	5019	2100	2881
192	5005	2100	2895
193	4991	2096	2913
194	4992	2079	2929
195	5002	2057	2941
196	5010	2037	2953
197	4989	2046	2965
198	4963	2060	2977
199	4985	2019	2996
200	4993	2001	3006
201	5010	1972	3018
202	5003	1969	3028
203	5019	1947	3034
204	4999	1954	3047
205	5010	1923	3067
206	5024	1899	3077
207	5013	1894	3093
208	5013	1884	3103
209	4981	1905	3114
210	5010	1869	3121
211	5022	1849	3129
212	5039	1823	3138
213	5058	1798	3144
214	5045	1800	3155
215	5039	1797	3164
