0	947	53	0
1	881	119	0
2	897	102	1
3	911	87	2
4	922	76	2
5	928	69	3
6	936	60	4
7	943	53	4
8	950	46	4
9	955	41	4
10	961	35	4
11	964	32	4
12	925	70	5
13	813	181	6
14	827	166	7
15	839	153	8
16	856	135	9
17	870	121	9
18	879	109	12
19	888	98	14
20	903	82	15
21	912	72	16
22	917	67	16
23	926	57	17
24	929	54	17
25	934	48	18
26	941	41	18
27	944	38	18
28	948	34	18
29	952	30	18
30	910	72	18
31	804	178	18
32	821	161	18
33	844	137	19
34	854	127	19
35	876	103	21
36	889	90	21
37	896	83	21
38	906	72	22
39	915	63	22
40	919	57	24
41	928	47	25
42	931	44	25
43	933	41	26
44	936	38	26
45	936	37	27
46	940	33	27
47	899	74	27
48	796	175	29
49	812	159	29
50	828	142	30
51	843	126	31
52	855	112	33
53	866	100	34
54	875	91	34
55	888	78	34
56	898	66	36
57	904	60	36
58	910	53	37
59	917	45	38
60	922	40	38
61	927	35	38
62	930	32	38
63	880	82	38
64	780	182	38
65	801	160	39
66	811	148	41
67	823	133	44
68	830	126	44
69	844	111	45
70	853	102	45
71	861	94	45
72	873	82	45
73	878	76	46
74	889	65	46
75	896	57	47
76	899	54	47
77	902	51	47
78	904	49	47
79	909	43	48
80	913	38	49
81	917	34	49
82	921	30	49
83	879	72	49
84	797	153	50
85	819	131	50
86	834	114	52
87	845	103	52
88	861	86	53
89	870	77	53
90	879	66	55
91	885	60	55
92	893	52	55
93	899	46	55
94	902	43	55
95	908	37	55
96	910	35	55
97	912	31	57
98	868	75	57
99	785	158	57
100	798	143	59
101	813	126	61
102	821	118	61
103	833	106	61
104	839	99	62
105	847	91	62
106	857	81	62
107	868	70	62
108	873	65	62
109	880	58	62
110	890	47	63
111	897	37	66
112	905	29	66
113	910	24	66
114	881	53	66
115	821	113	66
116	826	107	67
117	840	91	69
118	847	83	70
119	855	74	71
120	861	66	73
121	867	59	74
122	872	53	75
123	879	45	76
124	885	38	77
125	888	35	77
126	892	30	78
127	850	71	79
128	763	158	79
129	780	138	82
130	792	125	83
131	800	116	84
132	810	106	84
133	820	94	86
134	830	83	87
135	845	67	88
136	852	60	88
137	859	53	88
138	865	47	88
139	872	40	88
140	874	38	88
141	875	36	89
142	878	33	89
143	881	30	89
144	842	69	89
145	753	158	89
146	769	142	89
147	788	121	91
148	796	113	91
149	808	101	91
150	816	93	91
151	823	85	92
152	833	75	92
