0	9946	54	0
1	9940	60	0
2	9928	72	0
3	9921	79	0
4	9910	89	1
5	9895	104	1
6	9892	106	2
7	9885	112	3
8	9875	121	4
9	9866	127	7
10	9848	145	7
11	9840	151	9
12	9828	162	10
13	9809	180	11
14	9791	197	12
15	9776	211	13
16	9748	239	13
17	9730	255	15
18	9697	288	15
19	9666	319	15
20	9650	334	16
21	9615	364	21
22	9579	397	24
23	9540	435	25
24	9488	485	27
25	9444	524	32
26	9418	547	35
27	9367	597	36
28	9313	644	43
29	9247	705	48
30	9190	759	51
31	9104	839	57
32	9061	877	62
33	8996	933	71
34	8917	1006	77
35	8819	1099	82
36	8718	1195	87
37	8653	1257	90
38	8560	1342	98
39	8472	1419	109
40	8628	1254	118
41	8742	1136	122
42	8845	1030	125
43	8945	923	132
44	9035	827	138
45	9111	748	141
46	9193	665	142
47	9251	603	146
48	9309	541	150
49	9368	478	154
50	9425	418	157
51	9461	380	159
52	9503	336	161
53	9528	311	161
54	9512	324	164
55	9468	367	165
56	9443	392	165
57	9410	422	168
58	9383	445	172
59	9338	489	173
60	9293	532	175
61	9253	569	178
62	9209	612	179
63	9145	673	182
64	9082	731	187
65	9020	787	193
66	8958	845	197
67	8869	927	204
68	8789	1001	210
69	8730	1056	214
70	8627	1155	218
71	8535	1242	223
72	8428	1342	230
73	8353	1409	238
74	8493	1256	251
75	8628	1109	263
76	8737	993	270
77	8822	900	278
78	8911	809	280
79	8987	729	284
80	9038	675	287
81	9092	616	292
82	9159	545	296
83	9215	483	302
84	9272	423	305
85	9311	383	306
86	9347	344	309
87	9384	305	311
88	9357	326	317
89	9339	342	319
90	9316	363	321
91	9264	411	325
92	9210	460	330
93	9166	502	332
94	9136	531	333
95	9090	571	339
96	9027	631	342
97	8980	677	343
98	8923	731	346
99	8873	777	350
100	8814	831	355
101	8734	907	359
102	8666	967	367
103	8626	999	375
104	8540	1080	380
105	8450	1163	387
106	8339	1267	394
107	8255	1342	403
108	8369	1219	412
109	8478	1104	418
110	8594	984	422
111	8681	888	431
112	8757	808	435
113	8838	722	440
114	8926	630	444
115	8994	560	446
116	9056	494	450
117	9110	434	456
118	9159	379	462
119	9187	350	463
120	9226	309	465
121	9209	324	467
122	9195	334	471
123	9158	368	474
124	9128	394	478
125	9079	441	480
126	9031	488	481
127	9006	511	483
128	8968	548	484
129	8946	565	489
130	8918	589	493
131	8876	629	495
132	8826	678	496
133	8767	734	499
134	8697	802	501
135	8638	858	504
136	8579	912	509
137	8527	957	516
138	8464	1009	527
139	8384	1085	531
140	8305	1153	542
141	8220	1231	549
142	8139	1301	560
143	8051	1382	567
144	8188	1238	574
145	8314	1105	581
146	8417	997	586
147	8512	891	597
148	8599	799	602
149	8683	707	610
150	8762	622	616
151	8823	560	617
152	8882	491	627
153	8935	435	630
154	8982	388	630
155	9019	347	634
156	9047	317	636
157	9033	331	636
158	9002	360	638
159	8968	393	639
160	8939	419	642
