0	9956	44	0
1	9956	44	0
2	9950	50	0
3	9940	60	0
4	9934	66	0
5	9922	78	0
6	9916	83	1
7	9903	96	1
8	9886	112	2
9	9868	128	4
10	9861	133	6
11	9840	154	6
12	9816	178	6
13	9804	188	8
14	9794	196	10
15	9783	206	11
16	9764	223	13
17	9752	234	14
18	9739	246	15
19	9730	253	17
20	9697	280	23
21	9661	311	28
22	9636	332	32
23	9617	351	32
24	9584	382	34
25	9531	433	36
26	9488	473	39
27	9474	486	40
28	9439	517	44
29	9380	575	45
30	9319	633	48
31	9269	679	52
32	9217	728	55
33	9152	789	59
34	9101	837	62
35	9036	896	68
36	8976	952	72
37	8913	1006	81
38	8820	1091	89
39	8751	1149	100
40	8679	1213	108
41	8596	1286	118
42	8514	1362	124
43	8433	1427	140
44	8559	1290	151
45	8679	1155	166
46	8782	1047	171
47	8883	941	176
48	9000	819	181
49	9085	727	188
50	9154	656	190
51	9209	593	198
52	9261	538	201
53	9322	472	206
54	9367	423	210
55	9408	376	216
56	9443	340	217
57	9401	382	217
58	9361	422	217
59	9310	469	221
60	9278	497	225
61	9239	533	228
62	9220	551	229
63	9168	600	232
64	9101	664	235
65	9037	727	236
66	8998	764	238
67	8928	829	243
68	8859	896	245
69	8786	965	249
70	8704	1040	256
71	8625	1114	261
72	8527	1205	268
73	8458	1265	277
74	8356	1357	287
75	8508	1194	298
76	8636	1056	308
77	8730	952	318
78	8812	864	324
79	8893	780	327
80	8958	708	334
81	9024	634	342
82	9093	562	345
83	9158	494	348
84	9185	464	351
85	9230	418	352
86	9268	377	355
87	9309	334	357
88	9344	296	360
89	9321	317	362
90	9304	332	364
91	9267	365	368
92	9247	381	372
93	9208	420	372
94	9172	455	373
95	9139	487	374
96	9112	511	377
97	9079	540	381
98	9027	589	384
99	8972	641	387
100	8942	665	393
101	8903	699	398
102	8843	758	399
103	8786	810	404
104	8744	844	412
105	8666	915	419
106	8589	989	422
107	8518	1053	429
108	8452	1111	437
109	8372	1185	443
110	8284	1264	452
111	8202	1337	461
112	8329	1205	466
113	8461	1065	474
114	8557	958	485
115	8661	838	501
116	8750	745	505
117	8824	666	510
118	8894	591	515
119	8957	521	522
120	9015	457	528
121	9065	406	529
122	9109	360	531
123	9145	323	532
124	9126	341	533
125	9093	374	533
126	9070	397	533
127	9048	415	537
128	9003	456	541
129	8961	493	546
130	8913	537	550
131	8859	589	552
132	8795	650	555
133	8746	697	557
134	8672	759	569
135	8620	806	574
136	8549	869	582
137	8478	932	590
138	8429	974	597
139	8356	1038	606
140	8311	1077	612
141	8225	1155	620
142	8127	1248	625
143	8040	1328	632
144	8168	1192	640
145	8264	1087	649
146	8382	963	655
147	8470	867	663
148	8558	775	667
149	8629	704	667
150	8707	622	671
151	8761	567	672
152	8814	509	677
153	8858	461	681
154	8903	410	687
155	8961	347	692
156	8993	313	694
157	8976	328	696
158	8944	358	698
159	8922	376	702
160	8891	400	709
161	8859	429	712
162	8813	473	714
163	8776	507	717
164	8740	541	719
165	8697	581	722
166	8632	643	725
167	8589	685	726
168	8533	738	729
169	8472	793	735
170	8428	833	739
171	8378	877	745
172	8336	913	751
173	8255	989	756
174	8198	1044	758
175	8144	1087	769
176	8081	1146	773
177	8033	1187	780
178	7963	1252	785
179	7919	1288	793
180	8043	1157	800
181	8150	1045	805
182	8253	938	809
183	8335	847	818
184	8419	760	821
185	8502	675	823
186	8578	596	826
187	8635	536	829
188	8692	474	834
189	8744	418	838
190	8791	367	842
191	8836	321	843
192	8878	277	845
193	8842	313	845
194	8821	332	847
195	8799	352	849
196	8769	380	851
197	8713	434	853
198	8691	456	853
199	8658	489	853
200	8629	516	855
201	8574	569	857
202	8527	612	861
203	8460	674	866
204	8398	733	869
205	8365	763	872
206	8306	814	880
207	8235	878	887
208	8155	948	897
209	8091	1002	907
210	8044	1044	912
211	7974	1106	920
212	7945	1127	928
213	7927	1136	937
214	7888	1168	944
215	7877	1170	953
216	7840	1198	962
217	7804	1227	969
218	7792	1233	975
219	7764	1250	986
220	7894	1113	993
221	8000	1001	999
222	8095	901	1004
223	8196	796	1008
224	8278	710	1012
225	8346	639	1015
226	8402	576	1022
227	8457	514	1029
228	8502	462	1036
229	8543	417	1040
230	8592	365	1043
231	8634	321	1045
232	8664	289	1047
233	8648	301	1051
234	8614	332	1054
235	8582	361	1057
236	8555	388	1057
237	8517	423	1060
238	8488	447	1065
239	8463	466	1071
240	8426	500	1074
241	8384	539	1077
242	8348	574	1078
243	8305	615	1080
244	8272	646	1082
245	8223	690	1087
246	8197	713	1090
247	8162	743	1095
248	8114	787	1099
249	8055	843	1102
250	7991	900	1109
251	7967	920	1113
252	7955	927	1118
253	7929	951	1120
254	7914	961	1125
255	7879	990	1131
256	7847	1013	1140
257	7792	1059	1149
258	7758	1084	1158
259	7746	1094	1160
260	7728	1101	1171
261	7694	1132	1174
262	7678	1142	1180
263	7640	1173	1187
264	7611	1197	1192
265	7552	1248	1200
266	7685	1105	1210
267	7793	989	1218
268	7899	876	1225
269	7977	794	1229
270	8055	713	1232
271	8123	637	1240
272	8191	567	1242
273	8240	516	1244
274	8294	460	1246
275	8341	410	1249
276	8370	378	1252
277	8403	341	1256
278	8450	292	1258
279	8480	262	1258
280	8450	291	1259
281	8428	311	1261
282	8396	342	1262
283	8364	372	1264
284	8325	406	1269
285	8298	430	1272
286	8253	472	1275
287	8214	509	1277
288	8179	537	1284
289	8147	566	1287
290	8126	580	1294
291	8081	622	1297
292	8052	649	1299
293	8020	675	1305
294	7990	700	1310
295	7958	730	1312
296	7962	723	1315
297	7939	741	1320
298	7916	758	1326
299	7868	800	1332
300	7853	811	1336
301	7808	850	1342
302	7784	872	1344
303	7755	898	1347
304	7716	932	1352
305	7706	937	1357
306	7698	941	1361
307	7691	940	1369
308	7681	947	1372
309	7641	983	1376
310	7613	1001	1386
311	7581	1028	1391
312	7555	1047	1398
313	7502	1090	1408
314	7467	1118	1415
315	7470	1108	1422
316	7463	1109	1428
317	7443	1122	1435
318	7414	1144	1442
319	7388	1162	1450
320	7374	1165	1461
321	7366	1171	1463
322	7353	1179	1468
323	7455	1073	1472
324	7578	949	1473
325	7672	848	1480
326	7757	760	1483
327	7822	690	1488
328	7884	623	1493
329	7955	549	1496
330	8004	496	1500
331	8058	439	1503
332	8092	402	1506
333	8142	345	1513
334	8174	310	1516
335	8207	276	1517
336	8195	288	1517
337	8181	301	1518
338	8169	313	1518
339	8151	327	1522
340	8125	353	1522
341	8099	376	1525
342	8089	385	1526
343	8070	400	1530
344	8058	412	1530
345	8026	439	1535
346	7993	469	1538
347	7995	464	1541
348	7993	462	1545
349	7977	476	1547
350	7978	472	1550
351	7963	485	1552
352	7935	511	1554
353	7920	524	1556
354	7901	541	1558
355	7895	543	1562
356	7883	552	1565
357	7889	545	1566
358	7884	549	1567
359	7878	549	1573
360	7869	555	1576
361	7853	570	1577
362	7846	572	1582
363	7855	560	1585
364	7856	554	1590
365	7839	570	1591
366	7831	575	1594
367	7816	589	1595
368	7786	611	1603
369	7791	602	1607
370	7772	613	1615
371	7776	604	1620
372	7765	609	1626
373	7752	619	1629
374	7745	622	1633
375	7719	647	1634
376	7694	669	1637
377	7681	677	1642
378	7655	698	1647
379	7631	716	1653
380	7609	738	1653
381	7568	779	1653
382	7548	793	1659
383	7514	819	1667
384	7507	820	1673
385	7488	833	1679
386	7471	849	1680
387	7471	843	1686
388	7447	862	1691
389	7425	879	1696
390	7428	871	1701
391	7393	903	1704
392	7403	888	1709
393	7376	913	1711
394	7356	931	1713
395	7333	949	1718
396	7336	940	1724
397	7330	944	1726
398	7315	955	1730
399	7292	974	1734
400	7272	987	1741
401	7255	1000	1745
402	7244	1008	1748
403	7211	1037	1752
404	7188	1052	1760
405	7168	1069	1763
406	7169	1063	1768
407	7135	1094	1771
408	7126	1097	1777
409	7133	1086	1781
410	7115	1093	1792
411	7099	1102	1799
412	7092	1104	1804
413	7078	1114	1808
414	7062	1123	1815
415	7025	1151	1824
416	7116	1054	1830
417	7228	935	1837
418	7306	849	1845
419	7386	758	1856
420	7468	671	1861
421	7537	596	1867
422	7598	528	1874
423	7644	477	1879
424	7696	423	1881
425	7739	377	1884
426	7777	337	1886
427	7808	303	1889
428	7839	269	1892
429	7821	286	1893
430	7822	285	1893
431	7813	291	1896
432	7824	276	1900
433	7827	271	1902
434	7821	277	1902
435	7797	299	1904
436	7791	303	1906
437	7769	322	1909
438	7764	326	1910
439	7759	328	1913
440	7750	335	1915
441	7733	351	1916
442	7705	378	1917
443	7691	392	1917
444	7673	408	1919
445	7663	415	1922
446	7660	412	1928
447	7660	411	1929
448	7656	412	1932
449	7647	416	1937
450	7631	430	1939
451	7634	425	1941
452	7612	444	1944
453	7605	447	1948
454	7589	462	1949
455	7560	488	1952
456	7546	502	1952
457	7554	491	1955
458	7538	505	1957
459	7502	539	1959
460	7493	544	1963
461	7456	574	1970
462	7461	566	1973
463	7465	559	1976
464	7465	554	1981
465	7463	551	1986
466	7439	572	1989
467	7418	588	1994
468	7404	601	1995
469	7389	613	1998
470	7361	638	2001
471	7348	649	2003
472	7316	677	2007
473	7291	698	2011
474	7249	736	2015
475	7214	763	2023
476	7216	758	2026
477	7194	776	2030
478	7175	792	2033
479	7139	825	2036
480	7137	825	2038
481	7143	818	2039
482	7123	830	2047
483	7102	842	2056
484	7092	847	2061
485	7083	852	2065
486	7068	857	2075
487	7062	861	2077
488	7041	879	2080
489	7012	906	2082
490	7022	892	2086
491	6992	916	2092
492	6982	923	2095
493	6991	911	2098
494	6982	918	2100
495	6974	922	2104
496	6969	921	2110
497	6982	907	2111
498	6968	914	2118
499	6978	899	2123
500	6941	929	2130
501	6940	923	2137
502	6944	916	2140
503	6908	945	2147
504	6905	944	2151
505	6887	958	2155
506	6879	962	2159
507	6865	967	2168
508	6854	971	2175
509	6845	971	2184
510	6851	959	2190
511	6839	960	2201
512	6829	962	2209
513	6824	963	2213
514	6792	990	2218
515	6781	995	2224
516	6779	993	2228
517	6765	1002	2233
518	6764	998	2238
519	6766	992	2242
520	6747	1009	2244
521	6730	1021	2249
522	6733	1014	2253
523	6739	1002	2259
524	6756	978	2266
525	6728	999	2273
526	6706	1018	2276
527	6691	1026	2283
528	6694	1016	2290
529	6691	1014	2295
530	6682	1014	2304
531	6677	1014	2309
532	6698	988	2314
533	6710	972	2318
534	6703	974	2323
535	6689	978	2333
536	6673	989	2338
537	6660	999	2341
538	6634	1014	2352
539	6610	1033	2357
540	6598	1036	2366
541	6579	1051	2370
542	6563	1059	2378
543	6683	932	2385
544	6774	835	2391
545	6860	745	2395
546	6945	656	2399
547	7018	580	2402
548	7083	511	2406
549	7135	457	2408
550	7181	408	2411
551	7230	353	2417
552	7266	316	2418
553	7297	284	2419
554	7331	249	2420
555	7325	253	2422
556	7318	257	2425
557	7320	255	2425
558	7317	257	2426
559	7317	256	2427
560	7313	260	2427
561	7311	259	2430
562	7312	257	2431
563	7296	271	2433
564	7295	269	2436
565	7295	268	2437
566	7301	262	2437
567	7306	256	2438
568	7307	253	2440
569	7304	253	2443
570	7310	244	2446
571	7309	242	2449
572	7303	247	2450
573	7299	249	2452
574	7285	262	2453
575	7282	265	2453
576	7283	261	2456
577	7284	255	2461
578	7285	253	2462
579	7277	257	2466
580	7278	256	2466
581	7272	262	2466
582	7259	274	2467
583	7258	274	2468
584	7251	279	2470
585	7239	289	2472
586	7243	283	2474
587	7255	269	2476
588	7253	267	2480
589	7246	272	2482
590	7245	271	2484
591	7254	260	2486
592	7258	256	2486
593	7245	266	2489
594	7228	283	2489
595	7221	287	2492
596	7218	289	2493
597	7228	276	2496
598	7217	284	2499
599	7213	288	2499
600	7223	276	2501
601	7212	284	2504
602	7212	280	2508
603	7213	279	2508
604	7191	298	2511
605	7185	304	2511
606	7189	297	2514
607	7181	300	2519
608	7186	295	2519
609	7179	301	2520
610	7159	320	2521
611	7155	320	2525
612	7157	318	2525
613	7164	308	2528
614	7157	312	2531
615	7155	312	2533
616	7146	320	2534
617	7139	324	2537
618	7154	307	2539
619	7143	316	2541
620	7125	332	2543
621	7133	324	2543
622	7134	322	2544
623	7126	329	2545
624	7119	331	2550
625	7118	331	2551
626	7110	336	2554
627	7115	327	2558
628	7105	333	2562
629	7108	330	2562
630	7088	348	2564
631	7080	355	2565
632	7062	370	2568
633	7045	386	2569
634	7030	397	2573
635	7011	415	2574
636	6995	429	2576
637	6995	426	2579
638	6989	430	2581
639	6984	433	2583
640	6991	424	2585
641	6997	416	2587
642	6984	426	2590
643	6987	421	2592
644	6982	422	2596
645	6965	436	2599
646	6959	440	2601
647	6949	447	2604
648	6943	451	2606
649	6934	457	2609
650	6922	465	2613
651	6940	443	2617
652	6937	444	2619
653	6942	434	2624
654	6936	435	2629
655	6921	445	2634
656	6922	442	2636
657	6933	428	2639
658	6932	428	2640
659	6926	431	2643
660	6912	443	2645
661	6907	447	2646
662	6903	449	2648
